Epoch,Epoch Training Loss,Epoch Validation Loss
1,4.670054669049359,5.400120809605784
2,6.646774927014786,4.664485479536119
3,4.751790181981414,4.877286517956854
4,5.034253207592961,5.509409067707572
5,4.884135514347087,4.697032202073233
6,4.351568951807541,4.771822570877156
7,4.431803708952384,5.055907401992799
8,4.524874472308572,5.208041196745315
9,4.677462206465944,5.117678999556137
10,4.590813081473897,4.977022004314528
11,4.521759084748189,5.100437220092026
12,4.543646058485561,4.966108338132781
13,4.419571130406556,5.137110049321219
14,4.353899313890538,4.921423661994315
15,4.397610868132283,4.8255726367560845
16,4.248791247664548,4.94519780515891
17,4.248854235569258,4.609880231121506
18,4.1467885082445015,5.020378518287318
19,4.191920448396326,4.3017708124133325
20,3.9947276196205417,4.262779566018045
21,4.073783749918505,4.186912545996712
22,4.012599405746131,4.045883343900475
23,3.9834357088810415,3.9698935783973415
24,3.9552925352212425,3.8309451177064937
25,3.8853554650759436,3.762727334486698
26,3.871380679716695,3.840840993153869
27,3.912232946193434,3.7947185853377494
28,3.945031468352519,3.692737935721156
29,3.8811225048033773,3.5754948197879215
30,3.843644896491828,3.8298504115067105
31,3.8762076744722784,3.5539152697611334
32,3.784946080305321,3.6132367433846193
33,3.803188698774307,3.505278501060055
34,3.737709599157015,3.4960220390413372
35,3.6607138072100067,3.45342994687677
36,3.6646082546780883,3.3561512426461024
37,3.5591258148472638,3.241166440645245
38,3.51105864421059,3.1990259166599975
39,3.499921679273541,3.1435816189140278
40,3.439679558538548,3.29323290427538
41,3.4280676438021156,3.1468993536184473
42,3.4266318179925865,3.06964211190862
43,3.3897840285948786,3.061970677108084
44,3.3761554547311508,3.082643537325602
45,3.3703106878963416,3.0791894001977553
46,3.3573993484678715,3.028690226939111
47,3.350163490080955,2.993746597152447
48,3.332876029766916,3.006187059645681
49,3.3304507240423495,2.9646688365146177
50,3.296692023263844,2.9610298968778523
51,3.3028553626045025,2.987740566756187
52,3.7784132723884616,3.005757251663097
53,3.289443727746256,2.9142835376711163
54,3.2493299120050185,2.9257306623138684
55,3.2421888696392807,2.9417929648439967
56,3.2537630106619257,2.96923770664832
57,3.2438563268690346,2.949572042111624
58,3.2039977325173044,2.939793290935603
59,3.2303177649595134,2.933064584078547
60,3.3822881248054055,3.15173840526114
61,3.343378687081262,2.908584780756725
62,3.2163555078255466,2.911205279473459
63,3.187384053061632,2.910521898089963
64,3.2230796767086503,2.935651857195897
65,3.1872192093613076,2.87351037614851
66,3.157844807011208,2.867803339934695
67,3.161840559450058,2.8605606877123266
68,3.154262353309676,2.8452852167207383
69,3.1408731815234296,2.835127311685652
70,3.144290411318516,2.862865406971157
71,3.1220137363625335,2.850808279540122
72,3.1211692237954516,2.8340499148722373
73,3.1222240446680445,2.79828586004784
