Epoch,Epoch Training Loss,Epoch Validation Loss
1,0.2489096306750308,0.14344672559470426
2,0.12485770035899528,0.10131509948949345
3,0.09924566983042851,0.08482180029520246
4,0.08763530527079559,0.0762384574249631
5,0.07733255177533821,0.07600804203357853
6,0.07093129455435859,0.08321278288838316
7,0.0672416955617297,0.06410801494341405
8,0.06266319103660467,0.06653862813579255
9,0.0596713204038046,0.06561986885537378
10,0.057091104551015986,0.061660613809696965
11,0.05345504874181326,0.06744766499786103
12,0.05110681072667079,0.08075836638416178
13,0.050191650274412136,0.062347722493234226
14,0.04919660408404129,0.07451558014622232
15,0.046653764983942816,0.07824463885521792
16,0.04480340570596087,0.06620460882111162
17,0.04375141582391023,0.07523305282363149
18,0.042793663643280286,0.05567721555040019
19,0.040377497593568554,0.07358895439624054
20,0.04017177353025941,0.05971312465176719
21,0.039505778298126126,0.06278886088918223
22,0.038552306232589255,0.07023098933678426
23,0.0377423023349484,0.05359917400618557
24,0.0366143703551801,0.07851588304658405
25,0.036111646373351305,0.057564872746035216
26,0.035662119957598166,0.05727383669038288
27,0.034286532045402766,0.058396469939072604
28,0.03401721874302577,0.0590965755634987
29,0.03351961714569884,0.060057472005547556
30,0.033613544945989775,0.06269638673097018
31,0.031718699639642856,0.05488354361112245
32,0.03193791199465404,0.05174520203202474
33,0.03164532677645026,0.06445236823628428
34,0.030572151104696906,0.05894309566279904
35,0.030233501883618452,0.06260594984241685
36,0.029800568587328914,0.06263962915380959
37,0.02942246634553632,0.0669537287556612
38,0.028999053958155538,0.06830591305891877
39,0.028505313373170794,0.0648164220207722
40,0.028035378181780486,0.057518566639513755
41,0.027817464059056794,0.0901754596262987
42,0.028094733188576672,0.052939843494811505
43,0.02749058049597332,0.074411320258848
44,0.02697604659200727,0.06907118933702834
45,0.026992378066010448,0.061992004729013464
46,0.027027212568994045,0.06276347708399789
47,0.026350142514211652,0.06603205604784068
48,0.02614081849232721,0.07398493560336408
49,0.025666484448669032,0.05904666194081551
50,0.02545611554599853,0.05906565229667992
51,0.025418192548829172,0.05588471626282716
52,0.02506879508120777,0.07463513749239387
53,0.025061183255520123,0.05382197866155231
54,0.0251588876824826,0.056044796408444154
55,0.02426202416890706,0.09223728789680745
56,0.02432259291476246,0.06629735633165988
57,0.02371529955619379,0.07100382263192022
58,0.023793170146350545,0.09068944071740156
59,0.02377977092679509,0.06099197369252072
60,0.02328041384386344,0.08881915406720926
61,0.0233175102881986,0.06705631656938645
62,0.0230231093280726,0.054873999449439714
63,0.022707311684802254,0.0764101746339412
64,0.022746064938584585,0.0838086644176119
65,0.023038206968972783,0.04669896837507115
66,0.022153448016615583,0.061282499120799735
67,0.021969246489512127,0.05740161964853035
68,0.021530785070954944,0.07340689817993123
69,0.02149877045480737,0.05984377914764842
70,0.02165356232081135,0.11627783696224424
71,0.021591512385614055,0.08254327933059731
72,0.021413358590444145,0.0647878506373553
73,0.021070736521379214,0.06351924780832573
74,0.021136597739077053,0.07037413088055175
75,0.021147343879894597,0.0688901032947126
76,0.020615437126758954,0.0946307264092821
77,0.02067540156270337,0.060919355016323874
78,0.020394598074135895,0.08726536750747654
79,0.020163806289201603,0.07031787167165855
80,0.02013850753934568,0.0767963063643604
81,0.02005601000830369,0.07717578193233883
82,0.019828126274818635,0.07805933966072368
83,0.01975715494456539,0.0948575547663495
84,0.01956240653045192,0.08208065498772947
85,0.01948880221639031,0.06389392396343536
86,0.019537894218987988,0.08358243299632898
87,0.019563436511215632,0.06005838488488168
88,0.019317149210584594,0.07087581895719297
89,0.01947342270577792,0.09102695292304652
90,0.01892165769709011,0.06478797370018285
91,0.018644556129077935,0.06585374407729776
92,0.01884124753895499,0.06392096010662737
93,0.01863991712667959,0.08195921780243821
94,0.018599051534851162,0.0699037770187238
95,0.018756081759119813,0.10739121203631406
96,0.018672347034621256,0.12813001505354968
97,0.018231418968492147,0.0982769977194486
98,0.018050148868781472,0.08909781519170912
99,0.017711974967159736,0.0880742113098319
100,0.017889887374653683,0.12115322282255368
101,0.01803776241627613,0.07938325095723277
102,0.017696010095634214,0.10381417030117429
103,0.017857921399105258,0.07613272568302565
104,0.01768078440812963,0.09889181018425304
105,0.017674291434788915,0.07757437723864359
106,0.017770691880192,0.109478157543249
107,0.017298391997135933,0.08683568344825543
108,0.017366394648864945,0.1006801349599464
109,0.017380019978103834,0.09978994676179145
110,0.017294791268954134,0.06764547631724692
111,0.017497023945590783,0.09742884131217161
112,0.017086457636247835,0.08136606267348054
113,0.01713552745868978,0.10548998967355086
114,0.01691060404979077,0.14629842936687293
115,0.01671950731441662,0.14849115384429631
116,0.016748030290625097,0.07822127826779042
117,0.0166134483210044,0.1084175996745738
118,0.01670673761324471,0.1379280899980556
119,0.016148692679480124,0.08714539814114448
120,0.016912277745153834,0.0980004440794592
121,0.016501143605843104,0.07800983174276523
122,0.01644627253636313,0.10104661226639006
123,0.016408008446350045,0.07927025196783734
124,0.016118374081207035,0.09358734615131846
125,0.016044507182643587,0.07914057374305901
