Epoch,Epoch Training Loss,Epoch Validation Loss
1,0.665436751459444,0.638422864051921
2,0.5971921989462052,0.5998368316903312
3,0.5780435204093146,0.5731483404943832
4,0.5567196136201188,0.5424049767119461
5,0.5431624100726727,0.5470746937604426
6,0.531402504675276,0.5384052062266644
7,0.519165768352572,0.5357873112760901
8,0.5122670324060065,0.5066305496106762
9,0.49833415106062745,0.49103459657833815
10,0.4836978606074801,0.4861443334977412
11,0.47319662215967256,0.5026662590439882
12,0.4607909635080855,0.48112869182932405
13,0.451750950469865,0.4573067800116945
14,0.43795702030619094,0.4642986242643528
15,0.42804035800315665,0.4410067565394724
16,0.4185069775482294,0.435695645582937
17,0.4102111321324457,0.44863829734551647
18,0.40279577461966515,0.4371227311681947
19,0.398194242588701,0.4387161398891115
20,0.3888716710076108,0.4294026573789091
21,0.38403891022845976,0.4432977473503772
22,0.37953628230210484,0.4348945954855341
23,0.3723780623846107,0.41035752277594706
24,0.36863520120237014,0.41069318089461965
25,0.3657852428193898,0.4025283828559003
26,0.3616250438662117,0.4057634833955417
27,0.35634737335909106,0.4217538480486023
28,0.3526850500843201,0.4062442732408389
29,0.3480411875487365,0.39888459995135195
30,0.344466881160921,0.4004752469903941
31,0.33988081593675296,0.4119173886567137
32,0.3358116136280784,0.41481617926971176
33,0.33468963372988053,0.3999357072686337
34,0.3294248473817622,0.4099302768997322
35,0.3276792756201818,0.4102282619461816
36,0.3257142222406461,0.4128796068856316
37,0.32275572140543746,0.392926409514281
38,0.3177340330138101,0.3882561660668566
39,0.3163132668986215,0.3942878943870247
40,0.3145912590738479,0.4081921650690464
41,0.3134605764640996,0.3940405209714189
42,0.30867019921045885,0.407384959015533
43,0.3067210125543404,0.3959170228953489
44,0.3046848793769477,0.38515240186032296
45,0.30375189144277837,0.38645971038915816
46,0.3011164662951908,0.3915714258985218
47,0.2965855732807823,0.39021219722835976
48,0.29587165136251425,0.39730327371553203
49,0.2953095127753604,0.39416326818094927
50,0.29518016012916937,0.377974619250518
51,0.28989836940970115,0.3805504155565062
52,0.28987827998201604,0.3843438612283581
53,0.2839364990839668,0.38166307721404846
54,0.2876383938576376,0.38194699095983575
55,0.28413418335762713,0.3886450433383023
56,0.2825794279616625,0.37936775868536493
57,0.28132849737712884,0.3843294471284769
58,0.28168073308930175,0.3851694637261458
59,0.27774735857988,0.39487936896999387
60,0.27586897982702363,0.3855098417785626
61,0.2748126364067981,0.4119440141312977
62,0.27470272775336974,0.37942289377941124
63,0.2751512749951302,0.40987250114589424
64,0.27137821369966975,0.3987173560617034
65,0.2705243005110286,0.39051960245536194
66,0.2691682103680772,0.3959958161750849
67,0.2674394945647578,0.37709004470031626
68,0.26687491443678946,0.37646459159044743
69,0.26411076540184153,0.3689116765982913
70,0.26419106903911627,0.3872713484323228
71,0.263196665019705,0.4258549087964125
72,0.26078624020322866,0.38432825974884405
73,0.2594601913584897,0.370290121349105
74,0.2590811370441128,0.40265775640515516
75,0.2592907069545043,0.38262318158091707
76,0.256645845058387,0.37372358712546727
77,0.258295434643192,0.38106656574854886
78,0.2554359849222479,0.4053878807383442
79,0.2536854172883932,0.39301397809146965
80,0.25220666441891004,0.4033288534395306
81,0.251472451886642,0.3994936072550841
82,0.25161024606128807,0.3813708578293051
83,0.24864239148651135,0.3929192594223069
84,0.24940812565035436,0.39656573276595186
85,0.24831187623937373,0.42665965612207307
86,0.24835598262393244,0.40948294781130307
87,0.24714693506544977,0.41520260861755287
88,0.2472966387455153,0.3917281075840739
89,0.2448853175684686,0.38067487571071246
90,0.24587670596022354,0.40293977973379935
91,0.24147038745830593,0.4084234842418754
92,0.24241659497207552,0.39926995811961286
93,0.24136864852129258,0.40697878863834697
94,0.23935387165922867,0.3838252597409153
95,0.24032065798618787,0.3790389427013351
96,0.2380300099417113,0.3968712990591416
97,0.23773411898731855,0.39317732077735473
98,0.23866484737297175,0.39501712886376394
99,0.23612513331247498,0.39902960177320634
100,0.23358080344186927,0.4058450470585603
