Epoch,Epoch Training Loss,Epoch Validation Loss
1,0.6319123181596674,0.6042869526899711
2,0.5755531046791977,0.5828240783493523
3,0.5579000133447334,0.5491201224884995
4,0.5425723445672519,0.5329228635788835
5,0.5243637359546195,0.5250927049673454
6,0.5115222258367088,0.5080655386613535
7,0.4977736805376331,0.4949821302398249
8,0.48850599751335394,0.48492186733094167
9,0.4768639223103161,0.4931110735349289
10,0.4653601475381264,0.4681599783614087
11,0.4552985673016836,0.4741391218667492
12,0.44192029131878574,0.46839640852084324
13,0.43221566867412237,0.4703522974002078
14,0.4261405172411666,0.4361669714315718
15,0.41730186753204473,0.42801167994356243
16,0.40887288137260647,0.4316435757568157
17,0.40008355319132793,0.42325301449303215
18,0.39552914958592555,0.4388985261729692
19,0.38556100969686646,0.42375101407877486
20,0.3792528097634443,0.39920059227856247
21,0.3734405155024,0.4103283963321114
22,0.3706876691851528,0.42022277907871897
23,0.3673345238980082,0.45040037617822887
24,0.36007435771290525,0.412022502483354
25,0.35515639190495135,0.41632758290719724
26,0.351648806317019,0.3912924888800877
27,0.34659906576179134,0.3936962611169658
28,0.34374509728848324,0.38882927152530805
29,0.3373078712906681,0.38579964259097954
30,0.3324909949449543,0.38379367959891636
31,0.3284897563608031,0.37469920336219464
32,0.3253431889463744,0.3832111582023788
33,0.3231038529372313,0.38078887196737843
34,0.320178236498725,0.37649884345980406
35,0.31590597460034936,0.38495571271157136
36,0.3142058705371753,0.375294894279684
37,0.311493095599528,0.3900387511065935
38,0.30904007472051975,0.38674996379197624
39,0.30662846699877194,0.3761563289372533
40,0.3033635457499561,0.3683259292374581
41,0.3016100052965985,0.3883075131685686
42,0.2994506911544829,0.3706488177806847
43,0.29758607007150045,0.3638665739862313
44,0.29304946402137527,0.3831957912913624
45,0.29298019738106756,0.3776133335323177
46,0.2890680107982252,0.373273902962587
47,0.28764772026568225,0.384270117313378
48,0.2858450666100582,0.3636531649222104
49,0.2849378736815903,0.37457253779855026
50,0.2828554707967525,0.37072344609217844
51,0.28034927077912697,0.3686810721536005
52,0.27804254830740316,0.3698464021277384
53,0.27570210796545663,0.35546278152648886
54,0.2751898790348237,0.35384401679039
55,0.27372924726479353,0.3532085244082446
56,0.27086353728842194,0.3637697323748137
57,0.26971565465417974,0.3534441302092899
58,0.26792145850140703,0.3665320390266736
59,0.2677171255253424,0.36209695256388386
60,0.2657570266289143,0.37672716370993165
61,0.2635925980992386,0.37208749367506455
62,0.263366636447226,0.3644822818215194
63,0.2605707704164164,0.39910639155063593
64,0.2602270232089002,0.36931398096860435
65,0.2589041190623503,0.36186196740846094
66,0.25739270958139177,0.3749934020545844
67,0.25674052337601444,0.3583170319115658
68,0.2553005128242152,0.37133513200326634
69,0.2542949873931109,0.35428898992660496
70,0.2523761975141032,0.36162110599237995
71,0.2508750728941551,0.350189108081448
72,0.25022469589475244,0.376317092716367
73,0.24965156865682936,0.39101520276047846
74,0.2491245067829469,0.3722327893950604
75,0.2474383831911508,0.36844024604264736
76,0.24597303004021273,0.3678402898516472
77,0.24570094979152052,0.3598931544278178
78,0.24475399363457054,0.37506226922846797
79,0.2430043002204239,0.38182272022450425
80,0.2437469462885137,0.35967042728904397
81,0.2408232681866299,0.37666855572673474
82,0.24079192033538582,0.3803415669765071
83,0.23929105007550555,0.3532665617069335
84,0.23825803965146536,0.3729941316725349
85,0.23645187759087316,0.3753131619864016
86,0.23503451307114878,0.36856627788469604
87,0.23392383827688268,0.3893664264319366
88,0.23484776968430934,0.3655981851615679
89,0.23397007005507206,0.3622550007902508
90,0.23201424533642784,0.3749713688761922
91,0.23253539514400876,0.38328496354480546
92,0.23115689370176876,0.3656634030764892
93,0.23009617127921791,0.37877477991515585
94,0.22936054459128535,0.36422879789603474
95,0.22907521286539473,0.3740447940512593
96,0.22779893791742883,0.3719567052025682
97,0.2287605965177259,0.383945712169302
98,0.22484312539258533,0.3559999159201843
99,0.22492125843033897,0.37760177246504334
100,0.22315724597941677,0.36312059407042413
