Epoch,Adversarial Loss,Generator Loss,Real Loss,Fake Loss,Discriminator Loss,Epoch Validation Generator Loss
1,1.9606296651837818,0.14138022119437896,1.91388719879639,2.1601252867201697,2.0370062418331867,0.048141013396386816
2,1.9082130608849701,0.1402631880984919,1.8619965892783474,2.111696795214678,1.9868466927355348,0.04749786780826299
3,1.8917658477772439,0.14000770743674656,1.856938707153235,2.107402374600387,1.9821705410387802,0.04972441838571434
4,1.8891914838856478,0.14014235374137735,1.8573594966772509,2.1050510265705578,1.9812052612470146,0.048833786031810635
5,1.8859873748692781,0.14003995239242512,1.8559306494667378,2.103700934881251,1.9798157916693981,0.048420212418463913
6,1.8949444713974277,0.14069320614929356,1.8492331556153536,2.097381692516764,1.9733074236673656,0.049468181501718916
7,1.9476639445634392,0.14372149395544617,1.8234455609775109,2.0724472161569323,1.9479463894331335,0.051766948189654924
8,2.2150661171566584,0.15834855264283243,1.712627386076245,1.9717363261471326,1.842181856329724,0.06272315068005345
9,2.7221604468033065,0.185629051742471,1.552097340005397,1.8357931466143964,1.6939452430638282,0.06903124885340797
10,3.2151236789500386,0.21113220722271273,1.4373245116379298,1.7479505883374042,1.592637549923814,0.09119396397678874
11,3.6378062111621468,0.2326281136150992,1.3840102159938337,1.7033607277296559,1.5436854714832975,0.09392125338758264
12,3.773191963839516,0.2389955718084285,1.3856144568643043,1.727696903616838,1.5566556799072884,0.10405642664710987
13,3.8104303388709955,0.24067978374582144,1.3947439218830804,1.7332699784703778,1.5640069502452545,0.07736990528522265
14,3.82249298521059,0.24150307892578776,1.3819222224247096,1.7308110905605614,1.5563666568975585,0.07447485844986233
15,3.9567579373866817,0.2482384857963023,1.3495650205568077,1.7090138939698305,1.5292894572617617,0.062478653308281354
16,4.116665034075221,0.2562966914349127,1.3140316646745471,1.6909537939074446,1.502492729574442,0.10154919285657364
17,4.159973155451708,0.2587478593689542,1.2964302444002003,1.6761680303895254,1.4862991372515824,0.08495747670570208
18,4.353010421989479,0.26850483020149285,1.2306318174125659,1.6212334210943917,1.425932619340693,0.08645640631684454
19,4.517957548386601,0.27671208272666287,1.1901934956508786,1.5859094252965622,1.3880514601637985,0.07646569610810075
20,4.665599868122027,0.28457043632042645,1.1510841255154098,1.5283211652426216,1.3397026454163934,0.13490507122437567
21,4.751290965264657,0.28868170498588425,1.1329974799968276,1.5245155525147716,1.3287565163881783,0.08778261096118622
22,4.741558609175243,0.28836993248019693,1.1452250198825547,1.528610428384066,1.336917723750191,0.13510246907694134
23,4.736112335235827,0.2881423033759104,1.1301980889635939,1.521276146846272,1.3257371178239483,0.12442544989060474
24,4.771321901101556,0.2897452084424697,1.1243033491286845,1.517233828811542,1.3207685889358505,0.09353824592246845
25,4.770499671192646,0.28985105574373965,1.12286954764962,1.50925305402249,1.3160613006460526,0.12889490344866886
26,4.747253090759933,0.2883737766176904,1.1187348371421464,1.5308144703058892,1.3247746536601646,0.08603368719913576
27,4.806713767745299,0.29165667468794065,1.1070984948713045,1.5210758187624325,1.3140871567171952,0.1003077685093993
28,4.773686944687721,0.29007273317855103,1.128494334597153,1.5331959393012484,1.3308451367872316,0.08922269896301986
29,4.7915102357767445,0.29050796385543004,1.128473362221965,1.52357569085839,1.3260245262754202,0.11609082294232445
30,4.796470441895982,0.29097130395943943,1.121888203097875,1.517066466064507,1.3194773341949568,0.11092810510162476
31,4.74583126650656,0.28831485069526613,1.1335777732166759,1.5415531881901134,1.3375654812391387,0.10899388459884876
32,4.806569269911252,0.29127323361157276,1.1230877941866781,1.5257968238576698,1.3244423092184059,0.08395484460745144
33,4.7784880201945885,0.28978674649105196,1.1232760919314064,1.5373448353995847,1.3303104635564778,0.0716309187494617
34,4.816914519058372,0.2918377379940536,1.1030432826070034,1.525647591836875,1.3143454373916954,0.11337211882356044
35,4.765278032678725,0.2892133761006548,1.1157874954447,1.5340301962475913,1.324908845512863,0.09252602475061451
36,4.77333137821593,0.28960417804579225,1.121966771027665,1.5413713499554822,1.3316690601022247,0.11251835856761123
37,4.744735396800432,0.2879199836205342,1.1314663231484965,1.5435648747224573,1.3375155990102319,0.08969876463377045
38,4.775315344455126,0.2896347593377503,1.1230520267245114,1.52697668853138,1.3250143577011433,0.14212621870002146
39,4.745001058492897,0.28801865710987457,1.1237029170455493,1.5425356643579675,1.3331192908029892,0.14262300664185232
40,4.697348406068034,0.2855160865231096,1.1141573689460604,1.5410693909561755,1.3276133798748055,0.14177877133101674
41,4.78123300550599,0.2897521665578328,1.1178443287639415,1.5387615372355168,1.328302933239568,0.11951761848229392
42,4.794339364855535,0.29069446170131014,1.1283192747555997,1.5419979084993285,1.3351585914047566,0.08702549294733682
43,4.7530842651441745,0.2884380594771947,1.116931493095057,1.534719790291527,1.325825641473699,0.10563035572670325
44,4.690786110109534,0.28515044345604534,1.1302743609558579,1.554180005889224,1.3422271831017174,0.046843483666406574
45,4.7598311267668585,0.2886788524398393,1.120813086968426,1.5491394905691163,1.3349762892157437,0.09436891209388644
46,4.721796687380925,0.28677925833518053,1.1185430282832787,1.54082829462844,1.3296856614558592,0.10430895098692186
47,4.763039355141338,0.2889604160763062,1.1120742522148932,1.5361674716104332,1.324120861774055,0.12697047796053657
48,4.751041873900164,0.2882029323914185,1.1135021169797632,1.5454730897344475,1.329487603213825,0.06785966535986566
49,4.746550512076496,0.28785143291069987,1.11782391649674,1.5407738263366813,1.3292988717780265,0.11940046838316505
50,4.738267829109071,0.2875274165687665,1.1234503244999858,1.5442832698702913,1.333866797163335,0.07919739368395026
51,4.721501717337697,0.2866629055719885,1.1230741862182734,1.545779523430361,1.3344268553818648,0.07236484385813496
52,4.7101898524866606,0.2861964732866398,1.135020275534844,1.553967813497104,1.3444940443259716,0.08063631020229385
53,4.743776864854986,0.2879535809811828,1.1285796606925669,1.5327940945043212,1.330686877771315,0.09465903270659488
54,4.766626975259254,0.28896420216577184,1.120610971642303,1.5383555583506323,1.3294832647831045,0.07822750810219169
55,4.697615653285788,0.2854668042582793,1.1329582196202466,1.542720274893835,1.337839247403436,0.12473547231035313
56,4.710012951893825,0.2862352988414815,1.1334997361314088,1.55397091237797,1.3437353240257521,0.07437379325173148
57,4.720356972825816,0.28676477963467717,1.1424219932650095,1.5590139360394466,1.350717964329847,0.06971787648621236
58,4.748585673668936,0.2881234465151352,1.1187906680086683,1.5421625114292106,1.3304765892641799,0.11800141513065737
59,4.751491878630226,0.2882067044016385,1.1307832561744795,1.5440030889679057,1.3373931728826718,0.06739870776705768
60,4.7280896099340355,0.2870711671666594,1.1171806643539448,1.54731119031641,1.3322459281824006,0.06533178138697714
