Epoch,Epoch Training Loss,Epoch Validation Loss
1,0.694151892678185,0.6777479089142984
2,0.6280037072911077,0.6143628106131191
3,0.6017288546473444,0.5984494067423525
4,0.5881050402541249,0.5760053178371741
5,0.5764688439982393,0.5693315379975135
6,0.5604332839272752,0.5653258146424043
7,0.5491649822636102,0.5467929924614945
8,0.5354980792591818,0.5372301009837647
9,0.5276213010959012,0.5360928887163686
10,0.5166678894594842,0.5235683211283377
11,0.5100105861217641,0.5043564826598641
12,0.4992308037232627,0.5361173626972221
13,0.4957229918130562,0.5131527791072054
14,0.48902602168509196,0.5081636010729081
15,0.48321857645023497,0.4916575419449667
16,0.47659189119153417,0.49180978519177576
17,0.47317526818532024,0.4935155854239101
18,0.46727117648988004,0.47726257694394963
19,0.45801063963604455,0.5012916886841344
20,0.44856150662636796,0.4708417021391684
21,0.4391897100885911,0.4681690905177802
22,0.43171152169934385,0.4554089957859084
23,0.42469892793298775,0.44656908912965426
24,0.4160331387306026,0.4410418724281746
25,0.40899627830978175,0.47495928676853405
26,0.40082086917712606,0.4448977672217185
27,0.39680979704695507,0.45229244554600523
28,0.39034374444012715,0.4444453094960653
29,0.38745256920554716,0.44485193517124444
30,0.3824294718288125,0.43320007761668045
31,0.3785378562314861,0.43272033272779475
32,0.37373792731822447,0.44596801053362284
33,0.3730599816428425,0.4457498334827479
34,0.3652373660740312,0.43390476084940616
35,0.36419374128888704,0.4392676451052839
36,0.35914420920176754,0.4331736099301723
37,0.35713271345382214,0.40923580527305603
38,0.35266984968923676,0.4202223396614978
39,0.3538836624769592,0.4120633651812871
40,0.34840263786856496,0.43490693565697697
41,0.347474405053505,0.4269059240295176
42,0.341590740353928,0.4264185051297584
43,0.34241834161850404,0.4173687590144531
44,0.335292985243644,0.4442472705367016
45,0.33641807553429287,0.41949495864890474
46,0.33274147406144794,0.4261559346440243
47,0.3298529080680986,0.420006648054597
48,0.32923556148199057,0.42079989847384003
49,0.3259269587330003,0.41700485514269936
50,0.32438708819108564,0.433205345482157
51,0.3228092234953608,0.41486354895502503
52,0.31981627317854594,0.3984385481354786
53,0.3196685576650697,0.40473102555986035
54,0.31484152313618086,0.4193199101770133
55,0.3142008399449024,0.42247253447248223
56,0.3128246805944217,0.4096970998230036
57,0.31098762782394584,0.4010802355774662
58,0.3074206964265675,0.4046787271896998
59,0.307750045269879,0.4094327195868855
60,0.3054707056122585,0.4199166524479961
61,0.3030115222517407,0.41009818993465247
62,0.3030759915583428,0.39498179366714076
63,0.30157588898833027,0.40770363642109764
64,0.30053080192273846,0.39781089885193005
65,0.2967068518176297,0.3966263433297475
66,0.2970566302537918,0.3955886758733214
67,0.2958216277375036,0.3990122703780905
68,0.292985776959337,0.42891510458369003
69,0.29158678570172913,0.404505469035684
70,0.29102641510479343,0.4018964816255179
71,0.28858273311213994,0.40424950934990106
72,0.2868290084418912,0.39092522572007093
73,0.2866818780826433,0.3989810926175257
74,0.28589901290266645,0.426653249047653
75,0.2851155971361296,0.41217759556589073
76,0.28351659956821534,0.39646314101958136
77,0.28211249827128376,0.40034532337857964
78,0.28067709056758233,0.3994831089910708
79,0.2779747996031734,0.3934836492639536
80,0.2788781379735611,0.41214434035688813
81,0.2774096300759291,0.40015141866360493
82,0.2760878872952082,0.4017669384242498
83,0.2722325664385523,0.40503746898550735
84,0.27272729880717,0.41949610268337684
85,0.2741103089602062,0.4245451728851474
86,0.26939095012125025,0.4243706239942919
87,0.2699294403674437,0.41984890078940584
88,0.26920339170143687,0.4108765330928111
89,0.267670406151544,0.400197483468474
90,0.2677673379277618,0.4311223288899974
91,0.26848829395173973,0.4003116424843582
92,0.2666132097367304,0.41111676534365493
93,0.2639454128677671,0.43997604578559163
94,0.2632470060574827,0.421762924793868
95,0.2627079190084374,0.41288394860008304
96,0.2607560770715352,0.4002946864443216
97,0.2607407130162325,0.4147995139161746
98,0.2583650777434738,0.43234225915886504
99,0.2595017823420604,0.43247288648496596
100,0.2588199686429222,0.4207917410902113
