Fold1_Volumes,Fold1_Sets,Fold2_Volumes,Fold2_Sets,Fold3_Volumes,Fold3_Sets,Fold4_Volumes,Fold4_Sets,Fold5_Volumes,Fold5_Sets
015,test,029,test,011,test,031,test,005,train
040,test,049,train,006,test,065,train,038,test
026,train,034,train,024,train,058,train,069,train
039,train,025,test,057,train,002,test,007,train
008,train,026,test,040,train,059,train,025,train
016,test,019,train,027,train,038,train,017,train
043,train,009,train,033,test,037,train,045,train
070,train,014,train,020,train,017,test,033,train
048,train,016,train,004,test,022,test,034,test
042,train,068,train,019,test,011,train,007,test
032,test,035,train,006,train,064,train,047,train
063,train,023,train,032,train,003,train,041,test
036,test,014,test,029,train,013,test,012,test
042,test,051,train,041,train,021,train,023,test
001,test,018,train,024,test,044,train,015,train
046,train,028,test,054,train,030,train,060,train
012,train,028,train,004,train,035,test,062,train
010,train,036,train,056,train,005,test,066,train
050,train,003,test,030,test,018,test,020,test
008,test,027,test,037,test,002,train,031,train
052,train,055,train,053,train,061,train,001,train
022,train,039,test,013,train,,,,
010,test,067,train,021,test,,,,
009,test,,,,,,,,
