Fold1_Volumes,Fold1_Sets,Fold2_Volumes,Fold2_Sets,Fold3_Volumes,Fold3_Sets,Fold4_Volumes,Fold4_Sets,Fold5_Volumes,Fold5_Sets
051,train,008,train,021,train,027,test,024,test
039,train,062,train,017,train,012,train,019,train
057,train,007,train,047,train,013,test,061,train
027,train,035,test,022,test,030,train,002,train
070,train,016,train,029,test,037,test,068,train
067,train,044,train,034,test,048,train,063,train
040,train,042,test,053,train,033,test,025,train
017,test,008,test,007,test,006,test,005,train
009,test,054,train,010,test,023,test,003,test
049,train,038,test,037,train,055,train,066,train
032,test,018,test,039,test,050,train,033,train
043,train,026,test,001,train,002,test,014,train
014,test,009,train,058,train,045,train,069,train
012,test,011,train,020,train,031,test,006,train
013,train,036,train,015,train,004,train,030,test
018,train,041,train,004,test,005,test,028,train
040,test,046,train,036,test,011,test,015,test
001,test,065,train,041,test,026,train,021,test
023,train,059,train,035,train,060,train,031,train
032,train,010,train,020,test,056,train,003,train
042,train,025,test,029,train,034,train,052,train
028,test,022,train,016,test,,,,
064,train,038,train,019,test,,,,
024,train,,,,,,,,
