Fold1_Volumes,Fold1_Sets,Fold2_Volumes,Fold2_Sets,Fold3_Volumes,Fold3_Sets,Fold4_Volumes,Fold4_Sets,Fold5_Volumes,Fold5_Sets
010,train,010,test,014,test,032,train,033,test
011,test,030,test,038,train,022,train,037,train
003,test,002,test,005,test,029,train,040,train
041,test,040,train,045,train,051,train,065,train
037,train,052,train,049,train,053,train,029,train
030,test,001,test,037,test,014,train,038,test
033,train,033,train,002,train,001,train,048,train
044,train,012,train,007,train,063,train,045,train
022,train,067,train,006,train,008,train,020,test
025,test,015,train,025,test,054,train,038,train
038,test,024,test,066,train,021,test,026,train
004,test,013,test,001,test,044,train,013,train
014,train,030,train,006,test,039,test,009,test
041,train,003,train,016,train,058,train,047,train
026,test,061,train,043,train,024,test,018,test
054,train,021,train,027,train,021,train,006,test
035,test,006,test,012,test,035,train,049,train
038,train,039,train,008,train,017,train,054,train
002,train,064,train,032,test,025,test,008,train
068,train,006,train,011,test,005,train,039,test
035,train,020,train,023,test,015,train,011,train
047,train,034,test,041,train,059,train,012,train
011,train,055,train,033,test,022,test,029,test
053,train,014,train,011,train,069,train,050,train
024,test,031,test,018,train,067,train,032,test
052,train,002,train,068,train,038,test,012,test
060,train,020,test,015,test,008,test,034,train
061,train,056,train,048,train,024,train,059,train
056,train,041,test,026,train,028,test,023,test
027,test,063,train,039,train,032,test,013,test
017,train,033,test,013,train,061,train,016,train
045,train,058,train,030,test,040,test,039,train
062,train,032,train,062,train,010,test,058,train
006,test,005,test,056,train,023,train,044,train
046,train,017,test,055,train,026,test,055,train
065,train,023,test,010,train,041,train,004,test
009,train,042,train,013,test,036,train,027,test
010,test,036,test,017,test,064,train,025,test
008,test,018,train,051,train,018,train,037,test
026,train,040,test,059,train,003,train,002,test
063,train,028,train,019,train,013,train,016,test
039,test,004,train,063,train,047,train,067,train
048,train,043,train,064,train,015,test,001,test
030,train,026,train,065,train,049,train,015,train
029,train,027,test,026,test,041,test,010,train
002,test,019,train,038,test,006,train,017,train
019,test,035,train,061,train,028,train,036,test
021,test,053,train,003,test,017,test,035,train
004,train,028,test,070,train,036,test,001,train
015,train,013,train,034,train,030,test,022,train
018,test,011,test,031,test,062,train,046,train
037,test,049,train,024,train,003,test,022,test
016,test,050,train,028,train,009,test,017,test
003,train,017,train,069,train,040,train,008,test
058,train,037,train,060,train,020,test,057,train
033,test,025,train,012,train,033,train,030,train
050,train,029,test,035,test,031,train,023,train
042,test,024,train,032,train,010,train,062,train
008,train,022,test,022,train,018,test,064,train
023,test,027,train,009,test,066,train,019,test
025,train,029,train,018,test,029,test,028,test
005,test,066,train,054,train,042,train,035,test
007,test,031,train,005,train,057,train,041,train
012,train,003,test,067,train,025,train,004,train
013,test,001,train,044,train,035,test,060,train
066,train,069,train,023,train,039,train,027,train
028,train,034,train,042,train,009,train,032,train
031,test,005,train,021,test,020,train,020,train
031,train,037,test,003,train,019,test,042,train
021,train,045,train,025,train,016,train,007,test
036,train,014,test,014,train,007,test,021,train
022,test,016,test,040,test,042,test,010,test
015,test,032,test,004,train,012,test,007,train
007,train,039,test,008,test,011,train,005,test
036,test,057,train,028,test,034,test,009,train
059,train,019,test,024,test,027,train,036,train
005,train,009,test,031,train,001,test,014,test
016,train,048,train,052,train,052,train,011,test
001,train,004,test,042,test,043,train,051,train
034,test,060,train,027,test,007,train,026,test
069,train,021,test,002,test,065,train,042,test
006,train,023,train,046,train,004,test,018,train
029,test,051,train,030,train,016,test,053,train
019,train,068,train,057,train,037,train,034,test
020,test,047,train,009,train,019,train,041,test
034,train,007,test,036,train,068,train,040,test
020,train,070,train,050,train,046,train,024,train
055,train,012,test,033,train,014,test,031,test
,,015,test,040,train,038,train,056,train
,,,,,,070,train,070,train
,,,,,,002,train,043,train
