Set,VolumeNumber,Vendor,IRF,SRF,PED
TrainingSet,TRAIN002,Cirrus,0.3852790042129575,0.013370178808016643,5.5974959424000014e-05
TrainingSet,TRAIN012,Cirrus,0.0009941152793702403,0.6685705128561986,0.9462600475602857
TrainingSet,TRAIN014,Cirrus,0.0014598269417779204,0.5693873627536244,0.23446679053606279
TrainingSet,TRAIN016,Cirrus,1.112079707608349,0.0009985932761241603,0.00026644080685824006
TrainingSet,TRAIN027,Spectralis,1.115023120619063,0.12925152698274434,0.0017676701735616003
TrainingSet,TRAIN033,Spectralis,0.4038114738059551,0.3140293409665252,0.4399825705634811
TrainingSet,TRAIN039,Spectralis,0.8277149582537425,0.000130160150174208,0.00029750891468390396
TrainingSet,TRAIN042,Spectralis,0.010243929719377199,1.8494946964337844,0.77789237138382
TrainingSet,TRAIN048,Spectralis,0.4314558325682085,0.009038424436961921,0.00032559165839200007
TrainingSet,TRAIN062,Topcon,0.051999792750309665,0.0,0.0
TrainingSet,TRAIN063,Topcon,0.00964435973967742,0.5516475487837097,0.11098006932475807
TrainingSet,TRAIN064,Topcon,0.06250311216709678,0.00890597526,0.10536595319983871
TrainingSet,TRAIN067,Topcon,0.15778996961444514,0.00014018864767741934,5.097769006451612e-06
TrainingSet,TRAIN068,Topcon,0.5493636258647612,0.005056986854399999,0.009512436966038708
