Set,VolumeNumber,Vendor,IRF,SRF,PED
TrainingSet,TRAIN002,Cirrus,0.3266250832309249,0.009829202874854403,0.018038490423978246
TrainingSet,TRAIN012,Cirrus,0.046658487177469454,0.43363577165935113,0.8113167348800949
TrainingSet,TRAIN014,Cirrus,0.016086083839269124,0.3660885491240334,0.19273186078952836
TrainingSet,TRAIN016,Cirrus,0.9967505804599222,0.004021241085020161,0.011790565453071363
TrainingSet,TRAIN027,Spectralis,1.0070249243654477,0.11449599697920385,0.12114346904795521
TrainingSet,TRAIN033,Spectralis,0.2879076588318628,0.18651305786947892,0.5767497518213883
TrainingSet,TRAIN039,Spectralis,0.7201734545842974,0.0050470262312448,0.070724775477312
TrainingSet,TRAIN042,Spectralis,0.0092689749631248,1.2587798286929712,0.9202164324162347
TrainingSet,TRAIN048,Spectralis,0.4626891891744363,0.00674625916188224,0.06468855068932257
TrainingSet,TRAIN062,Topcon,0.03254415733718709,0.0,0.0011087647589032256
TrainingSet,TRAIN063,Topcon,0.004611752893548387,0.34002227276612906,0.18211509766596776
TrainingSet,TRAIN064,Topcon,0.02130226623451613,0.010828799007419355,0.23605496593564518
TrainingSet,TRAIN067,Topcon,0.137825831742929,0.00018861745323870964,0.004404472421574193
TrainingSet,TRAIN068,Topcon,0.4429604422775999,0.0030306236743354834,0.020380880487793546
