volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9948726607074043,0.7319933470059871,0.6117218025527481,0.0
Cirrus_TRAIN010,0.9997486161485375,0.8580486419986751,0.0,0.0
Cirrus_TRAIN011,0.9959240170603582,0.5708837945359034,0.49744056038256884,0.1236415587658037
Cirrus_TRAIN013,0.9956914752775261,0.4152122811855704,0.7607662861439606,0.3066534599701341
Cirrus_TRAIN015,0.9894865605758115,0.0,0.8776218218407985,0.7461486988391153
Spectralis_TRAIN028,0.9991965954822202,0.0,0.7818164517817213,0.44777941700157703
Spectralis_TRAIN029,0.9993066835384421,0.764370987887414,0.9038044549576187,0.0
Spectralis_TRAIN032,0.9895776082608572,0.7145532721671124,0.9026828242520271,0.0
Spectralis_TRAIN041,0.9999525427425738,0.7470198675496689,0.0,0.0
Spectralis_TRAIN046,0.9961980890685075,0.7150102514298047,0.23234501347708894,0.8210009103720054
Topcon_TRAIN049,0.9992267932076807,0.0,0.6367011136751279,0.5003702503818207
Topcon_TRAIN050,0.9989523595514979,0.5785808867175015,0.0,0.7139488379112586
Topcon_TRAIN051,0.9974731399342984,0.6517021611593726,0.8560551459037904,0.0
Topcon_TRAIN056,0.9994651937877054,0.8536940975769418,0.0,0.0
