slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_000.tiff,0.8984435200691223,6.093844873156229e-11,1.2901560375588872e-10,1.4285711813499802e-07,131072,0,0,0,237976,16410,7751,7,106904,0,0,0
Cirrus_TRAIN001_001.tiff,0.8711929321289062,4.144390386429109e-11,1.7796761286881235e-10,6.060606239088884e-09,131072,0,0,0,232231,24129,5619,165,101159,0,0,0
Cirrus_TRAIN001_002.tiff,0.9215421080589294,8.652015909271782e-11,1.3815970589803328e-10,3.6363636546354883e-09,131072,0,0,0,243073,11558,7238,275,112001,0,0,0
Cirrus_TRAIN001_003.tiff,0.8879905343055725,7.454897810177386e-11,7.779679678243667e-11,7.299270077254505e-09,131072,0,0,0,235739,13414,12854,137,104667,0,0,0
Cirrus_TRAIN001_004.tiff,0.8860105276107788,4.544628215419344e-11,2.135383259105339e-10,7.299270077254505e-09,131072,0,0,0,235320,22004,4683,137,104248,0,0,0
Cirrus_TRAIN001_005.tiff,0.8688305020332336,3.927575625839452e-11,2.0903009878558976e-10,6.535947782992935e-09,131072,0,0,0,231746,25461,4784,153,100674,0,0,0
Cirrus_TRAIN001_006.tiff,0.8606051206588745,4.074979589874239e-11,1.3706140389313504e-10,4.255319208112951e-09,131072,0,0,0,230073,24540,7296,235,99001,0,0,0
Cirrus_TRAIN001_007.tiff,0.8585511445999146,4.558300611967603e-11,9.52290260536337e-11,2.173912960756752e-08,131072,0,0,0,229659,21938,10501,46,98587,0,0,0
Cirrus_TRAIN001_008.tiff,0.9261278510093689,1.1076650707764202e-10,1.1276499872758805e-10,7.299270077254505e-09,131072,0,0,0,244111,9028,8868,137,113039,0,0,0
Cirrus_TRAIN001_009.tiff,0.936699390411377,1.0830716185017408e-10,1.5888147741893732e-10,1.2658228243367375e-08,131072,0,0,0,246538,9233,6294,79,115466,0,0,0
Cirrus_TRAIN001_010.tiff,0.8564149737358093,4.640155967794435e-11,8.881783503111862e-11,9.615384932715187e-09,131072,0,0,0,229230,21551,11259,104,98158,0,0,0
Cirrus_TRAIN001_011.tiff,0.9615591764450073,1.4251104463181008e-10,3.759398348179843e-10,3.7037032996067865e-08,131072,0,0,0,252440,7017,2660,27,121368,0,0,0
Cirrus_TRAIN001_012.tiff,0.8626073002815247,4.347069926247116e-11,1.1821728318484048e-10,4.926108410074903e-09,131072,0,0,0,230478,23004,8459,203,99406,0,0,0
