slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_000.tiff,0.9948813319206238,1.0,1.0,7.490636444451582e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9898147583007812
Cirrus_TRAIN004_001.tiff,0.9862052798271179,1.0,3.1545741574490194e-09,3.0769231607052916e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9727859497070312
Cirrus_TRAIN004_002.tiff,0.9808053374290466,9.615384932715187e-09,5.136107095182751e-10,3.465003561853308e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9623336791992188
Cirrus_TRAIN004_003.tiff,0.9872353672981262,1.0,6.090133952696419e-10,6.016847020617888e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97479248046875
Cirrus_TRAIN004_004.tiff,0.9842489957809448,1.0989010590378712e-08,4.128819230952985e-10,6.443299227498755e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9689865112304688
Cirrus_TRAIN004_005.tiff,0.9944263696670532,1.0,3.5714284862820023e-09,8.52514892013545e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9889144897460938
Cirrus_TRAIN004_006.tiff,0.994044303894043,1.0,2.2222222284540294e-08,6.635700322554783e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9881591796875
Cirrus_TRAIN004_007.tiff,0.9923158288002014,1.0,1.0,5.002501191064823e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9847488403320312
Cirrus_TRAIN004_008.tiff,0.9919399619102478,1.0,5.154639381999004e-09,5.257623780785536e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9840087890625
Cirrus_TRAIN004_009.tiff,0.9963921904563904,1.0,0.6535947918891907,1.1248594278256974e-09,1.0,131014.0,0.0,58.0,0.0,0.0,0.9928131103515625
Cirrus_TRAIN004_010.tiff,0.9918425679206848,9.090908292819222e-08,0.23063381016254425,8.103727688890672e-10,1.0,130716.0,0.0,356.0,0.0,0.0,0.9838333129882812
Cirrus_TRAIN004_011.tiff,0.9860280752182007,1.0,0.23776546120643616,3.3783784658680815e-09,1.0,129882.0,0.0,1190.0,0.0,0.0,0.9725494384765625
Cirrus_TRAIN004_012.tiff,0.9762637615203857,7.692307235629414e-08,0.2879135310649872,5.924170598525791e-10,1.0,129815.0,0.0,1008.0,249.0,0.0,0.9538955688476562
Cirrus_TRAIN004_013.tiff,0.9896824359893799,1.0,0.421875,5.385029644422445e-10,1.0,129738.0,0.0,952.0,382.0,0.0,0.9796218872070312
Cirrus_TRAIN004_014.tiff,0.9881045818328857,1.0,0.26252320408821106,6.734006685604754e-10,1.0,128836.0,0.0,1377.0,859.0,0.0,0.9765396118164062
Cirrus_TRAIN004_015.tiff,0.9871542453765869,7.692307235629414e-08,0.3140118718147278,5.555555460112771e-10,1.0,128638.0,0.0,1673.0,761.0,0.0,0.974700927734375
Cirrus_TRAIN004_016.tiff,0.9713107347488403,3.2258061111178904e-08,0.3962085247039795,0.1076320931315422,1.0,128237.0,0.0,2007.0,828.0,0.0,0.9448928833007812
Cirrus_TRAIN004_017.tiff,0.9844606518745422,1.0,0.3057699501514435,0.09768637269735336,1.0,127798.0,0.0,2013.0,1261.0,0.0,0.9695205688476562
Cirrus_TRAIN004_018.tiff,0.98124760389328,7.142856617292637e-08,0.33714285492897034,0.20935411751270294,1.0,127768.0,0.0,2015.0,1289.0,0.0,0.9633407592773438
Cirrus_TRAIN004_019.tiff,0.9833303093910217,1.6666663782416435e-07,0.497900128364563,0.24190065264701843,1.0,127975.0,0.0,1978.0,1119.0,0.0,0.9675140380859375
Cirrus_TRAIN004_020.tiff,0.9796206951141357,1.4285711813499802e-07,0.3396984934806824,0.2977435290813446,1.0,128010.0,0.0,1884.0,1178.0,0.0,0.9604263305664062
Cirrus_TRAIN004_021.tiff,0.9757720828056335,1.6666663782416435e-07,0.529985249042511,0.2418573647737503,1.0,127821.0,0.0,1521.0,1730.0,0.0,0.9532318115234375
Cirrus_TRAIN004_022.tiff,0.9642788171768188,3.2786884318625198e-09,0.45507457852363586,0.31730198860168457,1.0,128085.0,0.0,1412.0,1575.0,0.0,0.9316940307617188
Cirrus_TRAIN004_023.tiff,0.9783045649528503,3.333333253863202e-08,0.6080611348152161,0.260187566280365,1.0,127725.0,0.0,1458.0,1889.0,0.0,0.9580612182617188
Cirrus_TRAIN004_024.tiff,0.9803961515426636,3.2258061111178904e-08,0.5194911956787109,0.38771530985832214,1.0,128246.0,0.0,860.0,1966.0,0.0,0.9620819091796875
Cirrus_TRAIN004_025.tiff,0.9755581617355347,1.4925372937568682e-08,0.3656776249408722,0.4581201672554016,1.0,127783.0,0.0,1302.0,1987.0,0.0,0.9531021118164062
Cirrus_TRAIN004_026.tiff,0.9596862196922302,0.16371077299118042,0.2721988260746002,0.3769230842590332,1.0,127158.0,592.0,974.0,2348.0,0.0,0.9235687255859375
