volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9955180975978901,0.760945030039982,0.7330064330379235,0.0
Cirrus_TRAIN010,0.9997624505122569,0.8683642407435844,0.0,0.0
Cirrus_TRAIN011,0.9963329532779582,0.5442701872370526,0.48565374085474317,0.12073598912696533
Cirrus_TRAIN013,0.9958208089265382,0.43956560329974415,0.7308727105286191,0.374443828675481
Cirrus_TRAIN015,0.9897621892285592,0.0,0.8531322859216952,0.7192428223762184
Spectralis_TRAIN028,0.9992347435613018,0.0,0.7994120769199363,0.6451084440329071
Spectralis_TRAIN029,0.999332411315735,0.7854769123134329,0.8418941309845644,0.0
Spectralis_TRAIN032,0.989754763742645,0.7347726986557986,0.914596686891988,0.0
Spectralis_TRAIN041,0.9997498044556028,0.7037037037037037,0.0,0.0
Spectralis_TRAIN046,0.9950323429649756,0.5810764484058965,0.05544183870401778,0.8149212486986726
Topcon_TRAIN049,0.9993198245485951,0.0,0.6733472782993627,0.5177469232406445
Topcon_TRAIN050,0.9989419113756913,0.6000857652289706,0.0,0.6562703331164468
Topcon_TRAIN051,0.9980886169994317,0.7022566520714045,0.8340740983714103,0.0
Topcon_TRAIN056,0.9994696834360366,0.8468786449617121,0.0,0.0
