volume,dice_class_0,dice_class_1,dice_class_2,dice_class_3,total_dice
Cirrus_TRAIN004,0.9602817296981812,0.1745433509349823,0.2351951152086258,0.37252411246299744,0.9233103394508362
Cirrus_TRAIN016,0.9484619498252869,0.4055439829826355,,,0.9369616508483887
Cirrus_TRAIN018,0.9488869309425354,0.05981836095452309,,,0.9488663673400879
Cirrus_TRAIN019,0.9690709710121155,0.46925824880599976,,,0.9680179357528687
Cirrus_TRAIN024,0.9864577651023865,,,0.022425351664423943,0.9846550226211548
Spectralis_TRAIN030,0.9882423877716064,0.4979879558086395,0.7208933234214783,0.5085792541503906,0.9743195358587771
Spectralis_TRAIN036,0.9905317425727844,0.6541581153869629,,,0.9870318198690609
Spectralis_TRAIN037,0.9753414392471313,0.6465839743614197,0.8091813325881958,,0.9622025781748246
Spectralis_TRAIN042,0.9748683571815491,0.08581341803073883,0.6468488574028015,0.3274376094341278,0.94623884862783
Spectralis_TRAIN043,0.9816650152206421,0.39408472180366516,0.71068274974823,0.44869717955589294,0.9628139417998645
Topcon_TRAIN049,0.9869698286056519,,0.5088474154472351,0.4172954559326172,0.985660970211029
Topcon_TRAIN054,0.981834352016449,0.12699341773986816,0.3364359438419342,,0.9751952290534973
Topcon_TRAIN056,0.9872277975082397,0.3891444504261017,,,0.9827365875244141
Topcon_TRAIN068,0.987259566783905,0.6696393489837646,0.061310093849897385,,0.9836340546607971
Topcon_TRAIN069,0.9822185039520264,,3.559682992815283e-09,0.4143301546573639,0.980465829372406
