volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.9603377262799719,0.09832595441468032,0.28842341481086414,0.315578172437832
Cirrus_TRAIN016,0.9494297324890815,0.285048404446038,0.0,0.0
Cirrus_TRAIN018,0.9501364494007062,0.0005480339517391133,0.0,0.0
Cirrus_TRAIN019,0.9703595983612237,0.10112016990245956,0.0,0.0
Cirrus_TRAIN024,0.9866070140819587,0.0,0.0,0.0091841535710925
Spectralis_TRAIN030,0.9882667042293793,0.35782099379833093,0.7009606242418281,0.5410660449170168
Spectralis_TRAIN036,0.9906073556574078,0.5442824695075252,0.0,0.0
Spectralis_TRAIN037,0.9754010554991586,0.6107151124512601,0.6721278520454317,0.0
Spectralis_TRAIN042,0.9746933153883454,0.004936713298972687,0.6592546656205353,0.3115484863276753
Spectralis_TRAIN043,0.9817214898988568,0.2852909236686931,0.661047499445963,0.4277988655265066
Topcon_TRAIN049,0.9870200037861522,0.0,0.04177188050883796,0.24477244772447723
Topcon_TRAIN054,0.9818376657983746,0.13169892170980999,0.01005641461749452,0.0
Topcon_TRAIN056,0.9872390556141852,0.43293089850148636,0.0,0.0
Topcon_TRAIN068,0.9873124861040666,0.680513385846169,0.005117869516972758,0.0
Topcon_TRAIN069,0.9822760061365795,0.0,0.0,0.2823004314548791
