Volume,dice_IRF,dice_SRF,dice_PED
TRAIN002,0.5459760554476816 (0.4159086540392167),0.9342046258971095 (0.21077984170042047),0.9765625 (0.1518828677363284)
TRAIN012,0.890625 (0.3133354972840896),0.8168256468343316 (0.22933744185540622),0.8331921263597906 (0.28325877060461274)
TRAIN014,0.9296875 (0.2566775528590926),0.8962787605123594 (0.13428231374151514),0.8172833921853453 (0.2835830838022228)
TRAIN016,0.5950159939311561 (0.30885759318477596),0.9375 (0.2430125883781254),0.984375 (0.12450690143095286)
TRAIN027,0.2695345521277311 (0.2935434514421279),0.593936482558445 (0.45853564303328886),0.9795918367346939 (0.14285714285714285)
TRAIN033,0.1449384932092638 (0.2482298293921675),0.49656466406066807 (0.42972510234317535),0.5486412732576837 (0.429205448678848)
TRAIN039,0.32890821092676525 (0.29479264386893433),0.9183673469387755 (0.2766416675862441),0.9795918367346939 (0.14285714285714285)
TRAIN042,0.4521569045146509 (0.49998733171046494),0.7893827578851155 (0.26993158210579765),0.7616663532597678 (0.2683793343232161)
TRAIN048,0.33869653387109233 (0.3419715106780272),0.7346938775510204 (0.4460712855998856),0.9795918367346939 (0.14285714285714285)
TRAIN062,0.7834418041165918 (0.29082970466773694),1.0 (0.0),1.0 (0.0)
TRAIN063,0.8203125 (0.3854355088676483),0.7664620441501029 (0.3150003998769484),0.4446710664778948 (0.4413463173024932)
TRAIN064,0.6780573644500691 (0.45293013946678695),0.7421875 (0.4391490294635071),0.4140625 (0.4944947911001661)
TRAIN067,0.7273178871255368 (0.3801389396862826),0.984375 (0.12450690143095285),0.984375 (0.12450690143095285)
TRAIN068,0.8175906776450574 (0.250319105219487),0.9228438412537798 (0.2447514850078882),0.921875 (0.2694226840434289)
