Volume,dice_IRF,dice_SRF,dice_PED
TRAIN002,0.5846657967121001 (0.40149250428698163),0.9537983101511759 (0.15491952995390812),0.9841269841269841 (0.12548319308190936)
TRAIN012,0.8968253968253969 (0.30540111537098424),0.8092081231020746 (0.24187856835243288),0.8823448180679291 (0.22188764695439817)
TRAIN014,0.9444444444444444 (0.22997584414213784),0.8949239531916285 (0.13632708563639048),0.8461613400824486 (0.2483619699231143)
TRAIN016,0.6257427402934621 (0.2898332317013789),0.9365079365079365 (0.24481933734186098),1.0 (0.0)
TRAIN027,0.3245373396797383 (0.3225991761053644),0.6352119382391584 (0.4536761735986461),0.9574468085106383 (0.20402970888857874)
TRAIN033,0.1821453151828114 (0.27775849111769707),0.5266008681439339 (0.4117825799443727),0.5450007916289441 (0.43425792455219747)
TRAIN039,0.35487882840506574 (0.2842971030888279),0.9574468085106383 (0.20402970888857874),0.9787234042553191 (0.14586499149789456)
TRAIN042,0.5249356399191186 (0.49509220347670996),0.8241535241299487 (0.21865080122726613),0.7889197582894183 (0.23631037265747856)
TRAIN048,0.42679632914827226 (0.3337622345084481),0.8085106382978723 (0.39772712255364373),0.9574468085106383 (0.20402970888857874)
TRAIN062,0.7775224012232596 (0.2896616940344197),1.0 (0.0),0.967741935483871 (0.17812704394997528)
TRAIN063,0.8095238095238095 (0.39424430424366497),0.8003972771148833 (0.2924102057362706),0.47796314614751034 (0.44685319303038595)
TRAIN064,0.662484900641536 (0.4538393613241395),0.8492063492063492 (0.3592761682596899),0.42063492063492064 (0.4956317117081933)
TRAIN067,0.6964206859942467 (0.40044750192374196),0.9920634920634921 (0.08908708063747478),0.9920634920634921 (0.08908708063747478)
TRAIN068,0.825702032399556 (0.2381076585439485),0.9469043465833815 (0.1991391914943233),0.9206349206349206 (0.2713867971195239)
