volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9945823472690405,0.7025147836857937,0.7523045493048981,0.0
Cirrus_TRAIN010,0.9996982029717377,0.866929249797541,0.0,0.0
Cirrus_TRAIN011,0.9961353996518617,0.5756930795208982,0.5460826628301451,0.0761021451714448
Cirrus_TRAIN013,0.9958950711896795,0.45006779439808,0.6981600024270372,0.43296579131925506
Cirrus_TRAIN015,0.9902640862538866,0.0,0.8665310958451531,0.7643949636951225
Spectralis_TRAIN028,0.9991746421575733,0.0,0.8039657691504905,0.4331717617699285
Spectralis_TRAIN029,0.9993228446683551,0.7755131271753298,0.9023499672315326,0.0
Spectralis_TRAIN032,0.9896034609098284,0.7377561868190633,0.9117126183805226,0.0
Spectralis_TRAIN041,0.9999389595876707,0.4777947932618683,0.0,0.0
Spectralis_TRAIN046,0.9958787437976726,0.7028568283150768,0.06666666666666667,0.8084240385743858
Topcon_TRAIN049,0.9993923390230994,0.0,0.6637008066487411,0.5328666433321666
Topcon_TRAIN050,0.9989528490507663,0.6124416010774865,0.0,0.6712211966832221
Topcon_TRAIN051,0.9975826747148389,0.6603305101111816,0.872767471586002,0.0
Topcon_TRAIN056,0.9993945824853435,0.831804467124314,0.0,0.0
