volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9954132704755292,0.747734111072314,0.7542299971322053,0.0
Cirrus_TRAIN010,0.9997101171249776,0.8692934005846066,0.0,0.0
Cirrus_TRAIN011,0.9944436001544973,0.5339914042937056,0.5465294272895223,0.06233652446173867
Cirrus_TRAIN013,0.9961889369441856,0.4233339631487974,0.7826211558642431,0.4875351855999227
Cirrus_TRAIN015,0.9881504415988613,0.0,0.8563466168948666,0.6102678366938583
Spectralis_TRAIN028,0.9992714637115341,0.0,0.8023148148148148,0.6072131663910544
Spectralis_TRAIN029,0.9994279715042511,0.7997466320603139,0.8867212662188276,0.0
Spectralis_TRAIN032,0.989808614875172,0.7331245310942334,0.916525486699361,0.0
Spectralis_TRAIN041,0.9999353428174852,0.673469387755102,0.0,0.0
Spectralis_TRAIN046,0.996295011188722,0.6864663607238722,0.3105110896817743,0.8218769609196557
Topcon_TRAIN049,0.9993153784993724,0.0,0.6334974167039583,0.5218842923470186
Topcon_TRAIN050,0.998914456189348,0.5630635961279022,0.0,0.6444633368756642
Topcon_TRAIN051,0.9980663691831757,0.7029353251920609,0.8361210480518225,0.0
Topcon_TRAIN056,0.9992994912315116,0.8242070235781376,0.0,0.0
