slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_000.tiff,0.9997100234031677,1.0,2.9411765467557416e-08,2.3809523241880015e-08,131072,0,0,0,262068,0,34,42,130996,0,0,0
Cirrus_TRAIN004_001.tiff,0.9952934980392456,1.6666663782416435e-07,1.2499998547355062e-07,8.237232007601847e-10,131072,0,0,0,260916,6,8,1214,129844,0,0,0
Cirrus_TRAIN004_002.tiff,0.9909737706184387,3.846153617814707e-08,2.99401192727089e-09,5.037783523675898e-10,131072,0,0,0,259799,26,334,1985,128727,0,0,0
Cirrus_TRAIN004_003.tiff,0.99697345495224,1.0,1.0,1.2642225044601219e-09,131072,0,0,0,261353,0,0,791,130281,0,0,0
Cirrus_TRAIN004_004.tiff,0.9952588677406311,1.0,1.0,8.084074520908757e-10,131072,0,0,0,260907,0,0,1237,129835,0,0,0
Cirrus_TRAIN004_005.tiff,0.9995840191841125,1.0,1.0,9.174311976778426e-09,131072,0,0,0,262035,0,0,109,130963,0,0,0
Cirrus_TRAIN004_006.tiff,0.9984182119369507,1.0,1.0,2.415458943971771e-09,131072,0,0,0,261730,0,0,414,130658,0,0,0
Cirrus_TRAIN004_007.tiff,0.9989995360374451,5.8823523829687474e-08,1.0,4.0816328095161225e-09,131072,0,0,0,261882,17,0,245,130810,0,0,0
Cirrus_TRAIN004_008.tiff,0.9997672438621521,1.0,1.0,1.639344304749102e-08,131072,0,0,0,262083,0,0,61,131011,0,0,0
Cirrus_TRAIN004_009.tiff,0.9997289776802063,1.0,0.7079645991325378,2.6315788659303507e-08,131014,0,58,0,261993,0,113,38,130961,0,40,0
Cirrus_TRAIN004_010.tiff,0.9976423382759094,1.0,0.39747634530067444,4.273504217167101e-09,130716,0,356,0,261276,0,634,234,130330,0,126,0
Cirrus_TRAIN004_011.tiff,0.9959631562232971,1.0,0.6057928204536438,3.9682541697061424e-09,129882,0,1190,0,259855,0,2037,252,129403,0,617,0
Cirrus_TRAIN004_012.tiff,0.9887662529945374,4.999999969612645e-09,0.6776611804962158,5.440696226877151e-10,129815,0,1008,249,257438,200,2668,1838,127273,0,904,0
Cirrus_TRAIN004_013.tiff,0.9958659410476685,3.3333321880490985e-07,0.7234650254249573,2.0449897331076272e-09,129738,0,952,382,259551,3,2101,489,129239,0,760,0
Cirrus_TRAIN004_014.tiff,0.9935500621795654,1.111110989882036e-07,0.6350667476654053,1.1248594278256974e-09,128836,0,1377,859,259073,9,2173,889,128701,0,690,0
Cirrus_TRAIN004_015.tiff,0.994713306427002,2.7777778299764577e-08,0.8154969811439514,1.3089005435062973e-09,128638,0,1673,761,258195,36,3149,764,128415,0,1284,0
Cirrus_TRAIN004_016.tiff,0.9882703423500061,1.2499998547355062e-07,0.7738693356513977,0.028624191880226135,128237,0,2007,828,255592,8,4378,2166,126297,0,1694,31
Cirrus_TRAIN004_017.tiff,0.9906672835350037,5.2631573765893336e-08,0.6419910788536072,7.716049466033326e-10,127798,0,2013,1261,257695,19,3134,1296,127645,0,1006,0
Cirrus_TRAIN004_018.tiff,0.9903146028518677,3.333333253863202e-08,0.6847378015518188,0.08371484279632568,127768,0,2015,1289,257191,30,3394,1529,127350,0,1162,64
Cirrus_TRAIN004_019.tiff,0.992631733417511,3.3333321880490985e-07,0.7413890361785889,0.2314307987689972,127975,0,1978,1119,257320,3,3542,1279,127712,0,1313,148
Cirrus_TRAIN004_020.tiff,0.9931576251983643,3.1249999921101335e-08,0.7920196652412415,0.47510668635368347,128010,0,1884,1178,256344,32,3659,2109,127295,0,1449,501
Cirrus_TRAIN004_021.tiff,0.9902880191802979,4.347825566242136e-08,0.6932432651519775,0.4027777910232544,127821,0,1521,1730,256281,23,2960,2880,126896,0,1026,580
Cirrus_TRAIN004_022.tiff,0.9805862307548523,2.499999425253918e-07,0.6183035969734192,0.3719165027141571,128085,0,1412,1575,252759,4,3584,5797,123926,0,1108,1078
Cirrus_TRAIN004_023.tiff,0.9900162816047668,5.8823523829687474e-08,0.7046289443969727,0.4747706353664398,127725,0,1458,1889,255917,17,2722,3488,126681,0,959,828
Cirrus_TRAIN004_024.tiff,0.9905142784118652,1.612903233194629e-08,0.6348246932029724,0.49502134323120117,128246,0,860,1966,256913,62,1654,3515,127238,0,525,870
Cirrus_TRAIN004_025.tiff,0.9927504062652588,3.1249999921101335e-08,0.6009389758110046,0.7222065925598145,127783,0,1302,1987,256429,32,2130,3553,127285,0,640,1283
Cirrus_TRAIN004_026.tiff,0.9792227745056152,1.6638934674517714e-09,0.5845070481300354,0.45784494280815125,127158,592,974,2348,251622,601,2840,7081,123197,0,830,1621
Cirrus_TRAIN004_027.tiff,0.9847300052642822,0.27293065190315247,0.7316017150878906,0.4448087513446808,126880,272,1015,2905,253897,447,2310,5490,125010,61,845,1221
Cirrus_TRAIN004_028.tiff,0.9854205846786499,1.5797788632809784e-09,0.7553982138633728,0.5075491070747375,126556,589,1311,2616,253851,633,2825,4835,125075,0,1067,1227
Cirrus_TRAIN004_029.tiff,0.9878161549568176,1.052631581899277e-08,0.7314157485961914,0.6161521673202515,125996,0,1278,3798,252958,95,2677,6414,124938,0,979,1976
Cirrus_TRAIN004_030.tiff,0.9745554327964783,3.2154341411683163e-09,0.6587747931480408,0.46096429228782654,125742,305,1318,3707,248540,311,3379,9914,121108,0,1113,2285
Cirrus_TRAIN004_031.tiff,0.9482729434967041,4.4326239900804865e-10,0.2995203733444214,0.5125935077667236,125407,227,1385,4053,242059,2256,8340,9489,114769,0,1249,2432
Cirrus_TRAIN004_032.tiff,0.9788167476654053,0.4433249235153198,0.6581484079360962,0.4912782311439514,125405,284,1612,3771,250292,397,4461,6994,122495,88,1468,1718
Cirrus_TRAIN004_033.tiff,0.9692788124084473,0.43915343284606934,0.5566410422325134,0.5200991630554199,125123,187,1661,4101,245661,378,4811,11294,119057,83,1339,2937
Cirrus_TRAIN004_034.tiff,0.9793292284011841,0.7274701595306396,0.7646586298942566,0.5273948907852173,123907,459,1788,4918,248709,921,3735,8779,121784,335,1428,2315
Cirrus_TRAIN004_035.tiff,0.9754835367202759,0.24137930572032928,0.6293365955352783,0.6404813528060913,122881,530,1751,5910,244611,638,4929,11966,119307,77,1551,3832
Cirrus_TRAIN004_036.tiff,0.9723895788192749,0.04054053872823715,0.610632598400116,0.6776894330978394,123160,461,1113,6338,243676,888,3367,14213,118474,18,1028,4816
Cirrus_TRAIN004_037.tiff,0.9789842367172241,0.2579014003276825,0.6303707957267761,0.6275514960289001,122851,271,1324,6626,247814,791,3398,10141,121303,102,1071,3182
Cirrus_TRAIN004_038.tiff,0.9800580739974976,0.6350606679916382,0.710549533367157,0.6792289614677429,121743,450,1827,7052,246265,907,3403,11569,120677,288,1209,3929
Cirrus_TRAIN004_039.tiff,0.9777039289474487,0.6114561557769775,0.6958792805671692,0.6453514099121094,121994,646,1533,6899,246052,1449,3446,11197,120283,443,1199,3613
Cirrus_TRAIN004_040.tiff,0.9766751527786255,0.29938650131225586,0.7942238450050354,0.6431921124458313,121956,650,1465,7001,245275,815,3047,13007,119777,122,1210,4183
Cirrus_TRAIN004_041.tiff,0.9795395731925964,0.11349956691265106,0.8451492786407471,0.7383928298950195,120881,1031,1638,7522,244325,1163,3216,13440,119663,66,1359,4962
Cirrus_TRAIN004_042.tiff,0.9752805233001709,0.3467741906642914,0.7803114652633667,0.668462872505188,121018,769,1586,7699,243452,992,3596,14104,118717,172,1403,4714
Cirrus_TRAIN004_043.tiff,0.9793941378593445,0.3136456310749054,0.8085351586341858,0.756804883480072,120964,732,1606,7770,241970,982,3468,15724,118492,154,1402,5950
Cirrus_TRAIN004_044.tiff,0.9743340015411377,0.37392139434814453,0.7725547552108765,0.6696023941040039,121300,539,1446,7787,242461,1043,3425,15215,118119,195,1323,5094
Cirrus_TRAIN004_045.tiff,0.973233699798584,0.672672688961029,0.8240771293640137,0.4566943943500519,120853,768,1485,7966,247102,1332,3007,10703,120244,448,1239,2444
Cirrus_TRAIN004_046.tiff,0.9722883701324463,0.33256879448890686,0.6329918503761292,0.5585940480232239,122067,711,1140,7154,245240,872,2831,13201,119222,145,896,3687
Cirrus_TRAIN004_047.tiff,0.9740856885910034,0.6332237124443054,0.7453604936599731,0.37230974435806274,121711,619,1617,7125,248627,1216,3287,9014,121092,385,1225,1678
Cirrus_TRAIN004_048.tiff,0.9782185554504395,0.46674445271492004,0.7481501698493958,0.5819253325462341,122344,406,1717,6605,247458,857,3649,10180,121034,200,1365,2962
Cirrus_TRAIN004_049.tiff,0.9796756505966187,0.7126436829566956,0.7534517049789429,0.5213180780410767,122435,533,2027,6077,249258,870,3549,8467,122096,310,1337,2207
Cirrus_TRAIN004_050.tiff,0.9759553074836731,0.5016181468963623,0.7344992160797119,0.6188968420028687,122570,847,1902,5753,244503,1236,4403,12002,119312,310,1617,3714
Cirrus_TRAIN004_051.tiff,0.9801446199417114,0.5326315760612488,0.780025839805603,0.5590750575065613,122220,636,2363,5853,248245,950,4646,8303,121658,253,1812,2321
Cirrus_TRAIN004_052.tiff,0.9725850820541382,0.2164251208305359,0.772040605545044,0.39309707283973694,121889,892,2303,5988,248040,1035,4435,8634,120620,112,1712,1697
Cirrus_TRAIN004_053.tiff,0.9744418859481812,0.09673202782869339,0.725017249584198,0.4752780497074127,122592,719,1749,6012,247945,765,4353,9081,120804,37,1578,2158
Cirrus_TRAIN004_054.tiff,0.9719704985618591,1.0845987441499005e-09,0.7123792171478271,0.4805140197277069,122121,919,2341,5691,247382,922,4346,9494,120224,0,1548,2281
Cirrus_TRAIN004_055.tiff,0.9779253005981445,7.993605222189615e-10,0.8329477310180664,0.6075536608695984,121863,1234,2100,5875,245530,1251,4322,11041,120055,0,1800,3354
Cirrus_TRAIN004_056.tiff,0.9681251049041748,6.361323134917996e-10,0.8173912763595581,0.47341015934944153,121519,1481,2108,5964,244142,1572,4715,11715,118180,0,1927,2773
Cirrus_TRAIN004_057.tiff,0.9667031168937683,5.636978661627268e-10,0.8034347295761108,0.45516538619995117,120969,1557,2301,6245,245188,1774,5357,9825,118512,0,2152,2236
Cirrus_TRAIN004_058.tiff,0.9672065377235413,5.133470315499267e-10,0.6788991093635559,0.461637943983078,121034,1944,2375,5719,246665,1948,4251,9280,119288,0,1443,2142
Cirrus_TRAIN004_059.tiff,0.9652075171470642,4.688232579930229e-10,0.6945760846138,0.3271923363208771,121246,2106,1973,5747,248071,2133,3798,8142,119720,0,1319,1332
Cirrus_TRAIN004_060.tiff,0.9650589823722839,4.84730977579062e-10,0.8347792029380798,0.39903542399406433,120733,2046,2389,5904,245471,2063,5072,9538,118447,0,2117,1903
Cirrus_TRAIN004_061.tiff,0.9730503559112549,6.489292436739902e-10,0.6085698008537292,0.5397033095359802,122294,1505,1924,5349,247981,1541,3454,9168,120649,0,1051,2474
Cirrus_TRAIN004_062.tiff,0.9648588299751282,9.033423453708167e-10,0.7469547390937805,0.41884544491767883,122184,1107,2036,5745,245097,1107,4351,11589,118242,0,1625,2427
Cirrus_TRAIN004_063.tiff,0.9752487540245056,1.9920318727884023e-09,0.7080459594726562,0.5395986437797546,122585,483,2064,5940,247947,502,3480,10215,120905,0,1232,2756
Cirrus_TRAIN004_064.tiff,0.9714211821556091,5.8823523829687474e-08,0.626245379447937,0.43819791078567505,123281,0,1926,5865,248226,17,3513,10388,120566,0,1100,2276
Cirrus_TRAIN004_065.tiff,0.9782078266143799,1.999999987845058e-08,0.5975223183631897,0.2992568016052246,124175,0,2143,4754,252568,50,3471,6055,123532,0,1037,906
