volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9830730372218324,0.5862510428059052,0.15053694843168527,0.0
Cirrus_TRAIN010,0.9924205672083604,0.4040885487838207,0.0,0.0
Cirrus_TRAIN011,0.9855894879610103,0.17834663666092337,0.36333648166683113,0.0566469821730572
Cirrus_TRAIN013,0.9825447669647108,0.08124971903798607,0.34183464106740946,0.25887489028902994
Cirrus_TRAIN015,0.9607467140367019,0.0,0.7740017197637812,0.5442084146409876
Spectralis_TRAIN028,0.9967193436269524,0.0,0.7876641143657073,0.5373481305178092
Spectralis_TRAIN029,0.9972150329980484,0.6590204304998176,0.7265460358985539,0.0
Spectralis_TRAIN032,0.9558935045303172,0.6393140576327626,0.7602805476040162,0.0
Spectralis_TRAIN041,0.9976567623052365,0.025150976909413855,0.0,0.0
Spectralis_TRAIN046,0.9882582606021114,0.4697613142070671,0.059252292499412176,0.7508525310206665
Topcon_TRAIN049,0.9964451221156122,0.0,0.4668034832769427,0.3070058208600618
Topcon_TRAIN050,0.9963513059043871,0.1977628874235831,0.0,0.3082771973700133
Topcon_TRAIN051,0.9912228274543122,0.17904056929631057,0.1976220207394538,0.0
Topcon_TRAIN056,0.9972689693060387,0.5869641285561293,0.0,0.0
