volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.9509642056893972,0.2018298629036884,0.3660401128616848,0.22695774758981316
Cirrus_TRAIN007,0.9689873865468565,0.34408703795060247,0.0,0.0
Cirrus_TRAIN018,0.9349096911488491,0.0007844208726461865,0.0,0.0
Cirrus_TRAIN022,0.9663006216354983,0.3391734115127626,0.0,0.0
Cirrus_TRAIN024,0.9875170561683431,0.0,0.0,0.013423407615371117
Spectralis_TRAIN026,0.9976977538491071,0.7562357112863342,0.0,0.0
Spectralis_TRAIN034,0.993828633518761,0.3807434040078253,0.0,0.0
Spectralis_TRAIN040,0.9915412220769346,0.6012955144166576,0.3521054093741318,0.0
Spectralis_TRAIN043,0.9874170562594482,0.442668559964996,0.7982948016730248,0.6454503558809975
Spectralis_TRAIN044,0.9756120203327907,0.6494300969757574,0.8536042278243786,0.4556661122781242
Topcon_TRAIN052,0.9889690224510581,0.1625831866065833,0.019109566903684552,0.0
Topcon_TRAIN054,0.9910939635619666,0.08768886361509613,0.1584560690705942,0.0
Topcon_TRAIN059,0.9915190790468548,0.30988460364132187,0.46532817025153755,0.0
Topcon_TRAIN069,0.987780924062531,0.0,0.3066132264529058,0.1984228465401448
