Volume,dice_PED
TRAIN003,0.4765625 (0.5014128660143499)
TRAIN005,0.0 (0.0)
TRAIN006,0.3359375 (0.47417302649467324)
TRAIN009,0.10526315789473684 (0.3082471440524439)
TRAIN020,0.014084507042253521 (0.11867816581938533)
TRAIN030,0.5294117647058824 (0.5144957554275266)
TRAIN036,0.4489795918367347 (0.5025445456953673)
TRAIN038,0.375 (0.49999999999999994)
TRAIN045,0.3611111111111111 (0.4871361075732195)
TRAIN047,0.46938775510204084 (0.5042337758225565)
TRAIN055,0.3181818181818182 (0.46933966408105793)
TRAIN058,0.574468085106383 (0.4970744887414602)
TRAIN061,0.6231884057971014 (0.48813719369005015)
TRAIN066,0.7109375 (0.4551082548383925)
