Volume,dice_IRF
TRAIN003,0.08584030815917584 (0.04884039170054304)
TRAIN005,nan (nan)
TRAIN006,0.17730511162503093 (0.11179226835747018)
TRAIN009,0.0405972744369678 (0.027572121663428453)
TRAIN020,0.056662745469686936 (0.020046353207774068)
TRAIN030,0.18097909642873625 (0.11091669245758143)
TRAIN036,0.21299271455601507 (0.1259600501432694)
TRAIN038,nan (nan)
TRAIN045,0.20638609246203773 (0.11200862954655719)
TRAIN047,0.14764567786672464 (0.1024106346128792)
TRAIN055,0.16048739850521088 (0.06515750359076009)
TRAIN058,nan (nan)
TRAIN061,0.3395396407061028 (0.11023256036814653)
TRAIN066,0.4961001902426544 (0.1493182327002139)
