Volume,dice_IRF
TRAIN003,0.19804118004524046 (0.0865067581756831)
TRAIN005,nan (nan)
TRAIN006,0.3400831971769495 (0.2094080630737781)
TRAIN009,0.299933372468159 (0.14108272164661906)
TRAIN020,0.40496268503519955 (0.14882738137001403)
TRAIN030,0.3202741451953587 (0.22263099660711427)
TRAIN036,0.40062360076800635 (0.2174132975042094)
TRAIN038,nan (nan)
TRAIN045,0.5040612863866907 (0.2155972252413541)
TRAIN047,0.3431696640327573 (0.1569237264238898)
TRAIN055,0.40938447415828705 (0.2118765769403131)
TRAIN058,nan (nan)
TRAIN061,0.440158925774806 (0.17993678734225466)
TRAIN066,0.5240163665853048 (0.1437375891030261)
