volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9952566473480406,0.7276025402939221,0.7581921409092941,0.0
Cirrus_TRAIN010,0.9997649224731819,0.877875152179772,0.0,0.0
Cirrus_TRAIN011,0.9968029126040837,0.6568505889646621,0.5865097089216095,0.09088370106293844
Cirrus_TRAIN013,0.9965848785506412,0.4859326154914901,0.75419342170678,0.43037291232952096
Cirrus_TRAIN015,0.9896865963129431,0.0,0.8794768129722511,0.6581082238582047
Spectralis_TRAIN028,0.9991605401407464,0.0,0.793693502324813,0.4623749113545032
Spectralis_TRAIN029,0.9993482993385931,0.7847201481392987,0.8462618462618463,0.0
Spectralis_TRAIN032,0.9900350484529075,0.7533177933177934,0.8962534931085113,0.0
Spectralis_TRAIN041,0.9999713493219654,0.6931818181818182,0.0,0.0
Spectralis_TRAIN046,0.996005238244233,0.6817252801465924,0.14449371766444938,0.8047505559664602
Topcon_TRAIN049,0.9994941666987028,0.0,0.6573929064947029,0.5861612628792892
Topcon_TRAIN050,0.9989654605152049,0.5754730138068895,0.0,0.6577672902972077
Topcon_TRAIN051,0.9982410688366848,0.7123243603442135,0.796217465336901,0.0
Topcon_TRAIN056,0.9993017487382126,0.7797550315653159,0.0,0.0
