volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.999706704713023,0.685634477254589,0.0,0.0
Cirrus_TRAIN005,0.9978722335154334,0.0,0.6578911955763797,0.8365625605480103
Cirrus_TRAIN006,0.9982102873940654,0.7638215114241609,0.0,0.0
Cirrus_TRAIN009,0.9994256947324346,0.5362032219043413,0.0,0.46514787334099694
Cirrus_TRAIN020,0.9836434107339528,0.4693054770991819,0.7463610063583407,0.36324104201199175
Spectralis_TRAIN030,0.9962071627095979,0.5736442324677619,0.9185964161431505,0.7892437650369162
Spectralis_TRAIN036,0.9982665258295579,0.7346532311771405,0.0,0.0
Spectralis_TRAIN038,0.9969919071784253,0.0,0.9181940830485955,0.7909285676960861
Spectralis_TRAIN045,0.9971875931682598,0.6604857317184355,0.0,0.2946003610700804
Spectralis_TRAIN047,0.9990982031908072,0.6681255682781365,0.0,0.0
Topcon_TRAIN055,0.9989174225417726,0.046140821221955695,0.0,0.6870148375135474
Topcon_TRAIN058,0.9987160108274371,0.0,0.0,0.561508840685381
Topcon_TRAIN061,0.9953947391247716,0.6896504514371771,0.719452006814093,0.6263862087740509
Topcon_TRAIN066,0.9997570531667289,0.8167393701164853,0.0,0.0
