volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9950409651627552,0.7461318625385395,0.7377177259984374,0.0
Cirrus_TRAIN010,0.999750631671978,0.8748031496062992,0.0,0.0
Cirrus_TRAIN011,0.9957792626859377,0.6264758123498068,0.4409183333949499,0.11048101331906368
Cirrus_TRAIN013,0.9963119505106063,0.500785862616556,0.7416578683881424,0.48893888600060953
Cirrus_TRAIN015,0.9897854138496274,0.0,0.8677853729844366,0.7748320351753957
Spectralis_TRAIN028,0.9992573039735265,0.0,0.8270280939535496,0.5907497455614611
Spectralis_TRAIN029,0.9993717374898593,0.7843920469788654,0.8933295270720335,0.0
Spectralis_TRAIN032,0.985665348119196,0.6915600826796884,0.8601089724989522,0.0
Spectralis_TRAIN041,0.9999043576349331,0.1990521327014218,0.0,0.0
Spectralis_TRAIN046,0.9954752133191926,0.6753628652214891,0.3082763857251329,0.7992281680453929
Topcon_TRAIN049,0.9995556860223522,0.0,0.687808764940239,0.5934270978190076
Topcon_TRAIN050,0.9989624891303942,0.4727487833077895,0.0,0.7015059467784718
Topcon_TRAIN051,0.9981333685409185,0.6785960122397746,0.8755412817551963,0.0
Topcon_TRAIN056,0.9990045007669277,0.6397852075031587,0.0,0.0
