Volume,dice_IRF,dice_SRF,dice_PED
TRAIN001,0.5623672976507805 (0.337005677255219),0.9591968380846083 (0.15917422001056145),0.6328125 (0.4839322811674227)
TRAIN010,0.7633653819793835 (0.3904452817125696),0.9140625 (0.2813730045980521),0.875 (0.3320184038158744)
TRAIN011,0.49122809199616313 (0.4489532859425472),0.40390265692258254 (0.4330157340291085),0.28291901445481926 (0.42123380765522445)
TRAIN013,0.4318610251066275 (0.4406459027573816),0.6616938591469079 (0.36484656651961833),0.619459862675285 (0.35236673116607165)
TRAIN015,0.25 (0.4347141336013311),0.8723546057008207 (0.09922646361319794),0.7666297168470919 (0.26921506501624876)
TRAIN028,0.7755102040816326 (0.4215697907053755),0.8795986637777212 (0.2573626042051525),0.7497322665793555 (0.3870346592648274)
TRAIN029,0.7654279561675325 (0.3510684753111324),0.9013078881769764 (0.2783815246426595),1.0 (0.0)
TRAIN032,0.637939276439803 (0.15317774078656898),0.6371248109000069 (0.3940234827153209),0.46938775510204084 (0.5042337758225565)
TRAIN041,0.5604931918942199 (0.4929404512571104),0.9183673469387755 (0.2766416675862441),0.9591836734693877 (0.19991494790174602)
TRAIN046,0.6190691790258398 (0.32398299717133416),0.612572187671856 (0.4798369591220768),0.684939906913407 (0.34015018631718236)
TRAIN049,0.984375 (0.12450690143095286),0.8749796777265146 (0.2959831818886939),0.7653226997790625 (0.37181325782191665)
TRAIN050,0.7838872141583124 (0.35712036555741605),0.9765625 (0.1518828677363284),0.850616071926197 (0.2587309724009749)
TRAIN051,0.7012329625431448 (0.3612681612423206),0.9712533564306796 (0.07620394452488333),0.8671875 (0.3407054688956916)
TRAIN056,0.7960402998141944 (0.3260553834298199),0.90625 (0.2937848256965015),0.671875 (0.47324236215002285)
