Volume,dice_IRF,dice_SRF,dice_PED
TRAIN008,0.5574081435333937,0.8140299667138606,0.9375
TRAIN017,0.27878660382702947,0.328125,0.661879163235426
TRAIN019,0.6100328569300473,0.96875,0.9609375
TRAIN021,0.7868510638363659,0.7914680592948571,0.9453125
TRAIN023,0.828125,0.3359375,0.9030436922330409
TRAIN025,0.41020178065008045,0.40816326530612246,0.6135911144772355
TRAIN031,0.3877551020408163,0.6122448979591837,0.7139653794619502
TRAIN035,0.40816326530612246,0.9214241054593301,0.41426905982044276
TRAIN037,0.612391897458203,0.6030842722678671,0.4489795918367347
TRAIN053,0.44758637150516734,0.508839772130159,0.5412917267531157
TRAIN057,0.421875,0.5399686579967238,0.6561247739009559
TRAIN060,0.2153097607078962,0.34375,0.296875
TRAIN065,0.8484346261247993,0.90625,0.9609375
TRAIN070,0.5631958486628719,0.6640625,0.8828125
