volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN008,0.9980008780068752,0.851185374160426,0.7353776775648253,0.0
Cirrus_TRAIN017,0.9973479407129171,0.7429421496424379,0.0,0.653942610041322
Cirrus_TRAIN019,0.9996867401023604,0.7619126425911696,0.0,0.0
Cirrus_TRAIN021,0.997447461000124,0.6585757738613006,0.2725375345048138,0.0
Cirrus_TRAIN023,0.99896591082544,0.0,0.0,0.46167807611118783
Spectralis_TRAIN025,0.993979457238267,0.7447786414329165,0.0,0.5593070495950124
Spectralis_TRAIN031,0.9981018546345114,0.0,0.0,0.6082227020074418
Spectralis_TRAIN035,0.9958424972594299,0.0,0.9447623812642096,0.39570552147239263
Spectralis_TRAIN037,0.9931183741157797,0.7079621407360424,0.852950999021132,0.0
Topcon_TRAIN053,0.9936833184057953,0.521988725855923,0.6657241437347471,0.6856769749260098
Topcon_TRAIN057,0.9865541849576777,0.0,0.6188719623799736,0.6454095297130363
Topcon_TRAIN060,0.9944955408283543,0.3489730479244302,0.0,0.0
Topcon_TRAIN065,0.9996652269866956,0.6433692654800702,0.0,0.0
Topcon_TRAIN070,0.9982054935659478,0.4695999857625067,0.0,0.0
