slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN008_000.tiff,0.9927523732185364,1.6100466793123047e-10,2.7027027726944652e-08,7.710100335955872e-10,524288,0,0,0,1041031,6211,37,1297,516743,0,0,0
Cirrus_TRAIN008_001.tiff,0.9911330342292786,1.2266927751358736e-10,4.587155988389213e-09,1.1820331380363314e-09,524288,0,0,0,1039360,8152,218,846,515072,0,0,0
Cirrus_TRAIN008_002.tiff,0.9930387139320374,1.6355904131071242e-10,1.587301667882457e-08,9.328358085980426e-10,524288,0,0,0,1041327,6114,63,1072,517039,0,0,0
Cirrus_TRAIN008_003.tiff,0.9925075173377991,1.8566653769980235e-10,6.119951212468777e-10,1.285347051016572e-09,524288,0,0,0,1040778,5386,1634,778,516490,0,0,0
Cirrus_TRAIN008_004.tiff,0.9926846623420715,1.685487999170121e-10,1.9920318727884023e-09,8.474576040917725e-10,524288,0,0,0,1040961,5933,502,1180,516673,0,0,0
Cirrus_TRAIN008_005.tiff,0.9945729374885559,2.1781747239213445e-10,2.2727273396583314e-09,1.589825160408509e-09,524288,0,0,0,1042916,4591,440,629,518628,0,0,0
Cirrus_TRAIN008_006.tiff,0.99532550573349,0.24063962697982788,2.3474178156845937e-09,1.8083182729000669e-09,523645,643,0,0,1042469,5128,426,553,518798,617,0,0
Cirrus_TRAIN008_007.tiff,0.9945784211158752,0.21425171196460724,1.8018018188570295e-09,7.092198384128778e-09,523569,719,0,0,1041579,6301,555,141,517966,675,0,0
Cirrus_TRAIN008_008.tiff,0.9966278672218323,0.2559456527233124,2.824858791328211e-09,1.8552875902244637e-09,523820,468,0,0,1044151,3532,354,539,520315,452,0,0
Cirrus_TRAIN008_009.tiff,0.9968746304512024,3.523608071986928e-10,6.896551774104864e-09,3.5211267235268906e-09,524288,0,0,0,1045309,2838,145,284,521021,0,0,0
Cirrus_TRAIN008_010.tiff,0.993520975112915,1.696352780466981e-10,2.7700830518284647e-09,2.0242914011703306e-09,524288,0,0,0,1041826,5895,361,494,517538,0,0,0
Cirrus_TRAIN008_011.tiff,0.9935857057571411,1.624167605962512e-10,1.666666626931601e-08,2.1459227728115593e-09,524288,0,0,0,1041893,6157,60,466,517605,0,0,0
Cirrus_TRAIN008_012.tiff,0.991912841796875,1.5725742930072784e-10,2.2727273396583314e-09,6.199628033165538e-10,524288,0,0,0,1040164,6359,440,1613,515876,0,0,0
Cirrus_TRAIN008_013.tiff,0.992784321308136,1.7806267571529588e-10,2.5510205059475766e-09,6.648936401454364e-10,524288,0,0,0,1041064,5616,392,1504,516776,0,0,0
Cirrus_TRAIN008_014.tiff,0.991764485836029,1.335470067864719e-10,5.8823523829687474e-08,9.43396250008277e-10,524288,0,0,0,1040011,7488,17,1060,515723,0,0,0
Cirrus_TRAIN008_015.tiff,0.9899289011955261,1.0589854687603761e-10,1.9999995970465534e-07,9.930486433162855e-10,524288,0,0,0,1038121,9443,5,1007,513833,0,0,0
Cirrus_TRAIN008_016.tiff,0.9925627112388611,1.456876425054432e-10,3.861003960992093e-09,1.6181229689493648e-09,524288,0,0,0,1040835,6864,259,618,516547,0,0,0
Cirrus_TRAIN008_017.tiff,0.9926720857620239,1.4923146052225889e-10,1.1764705654115915e-08,1.1876484240502805e-09,524288,0,0,0,1040948,6701,85,842,516660,0,0,0
Cirrus_TRAIN008_018.tiff,0.9912232756614685,1.2454851039400694e-10,8.333333134658005e-09,1.0266940630998533e-09,524288,0,0,0,1039453,8029,120,974,515165,0,0,0
Cirrus_TRAIN008_019.tiff,0.9906542301177979,1.106929409244728e-10,4.545454146409611e-08,1.5313935675109747e-09,524288,0,0,0,1038867,9034,22,653,514579,0,0,0
Cirrus_TRAIN008_020.tiff,0.9902752041816711,1.547748040842123e-10,8.688097463682709e-10,4.020908606072737e-10,524288,0,0,0,1038477,6461,1151,2487,514189,0,0,0
Cirrus_TRAIN008_021.tiff,0.9916083812713623,1.2531328752451998e-10,3.984063745576805e-09,2.0202020056814263e-09,524288,0,0,0,1039850,7980,251,495,515562,0,0,0
Cirrus_TRAIN008_022.tiff,0.9936314821243286,0.02123970538377762,1.2033694041235776e-09,7.763975018448832e-10,524199,89,0,0,1041843,4614,831,1288,517604,49,0,0
Cirrus_TRAIN008_023.tiff,0.9917888641357422,0.04135338217020035,2.5641025303002607e-08,2.9585798255737927e-09,524054,234,0,0,1039687,8512,39,338,515575,176,0,0
Cirrus_TRAIN008_024.tiff,0.992518961429596,0.03909222036600113,1.0,2.178649260997645e-09,524136,152,0,0,1040494,7623,0,459,516355,149,0,0
Cirrus_TRAIN008_025.tiff,0.994884192943573,2.088991063464718e-10,1.9999995970465534e-07,1.8348623731512248e-09,524288,0,0,0,1043239,4787,5,545,518951,0,0,0
Cirrus_TRAIN008_026.tiff,0.9944458603858948,0.1643318086862564,1.666666626931601e-08,2.398081511145733e-09,523720,568,0,0,1041746,6353,60,417,517980,522,0,0
Cirrus_TRAIN008_027.tiff,0.9919270873069763,0.03895565867424011,1.2820512651501303e-08,7.352941033822447e-10,524136,152,0,0,1039899,7239,78,1360,515752,141,0,0
Cirrus_TRAIN008_028.tiff,0.9933765530586243,0.13941697776317596,3.1249999921101335e-08,1.3333333326315255e-09,523687,601,0,0,1040693,7101,32,750,516900,495,0,0
Cirrus_TRAIN008_029.tiff,0.9947524070739746,0.18078361451625824,1.0,2.331002280087091e-09,523706,582,0,0,1041996,6151,0,429,518264,556,0,0
Cirrus_TRAIN008_030.tiff,0.9951902627944946,0.19836214184761047,3.7037032996067865e-08,1.718213016310699e-09,523672,616,0,0,1042472,5495,27,582,518729,545,0,0
Cirrus_TRAIN008_031.tiff,0.9929867386817932,0.14496925473213196,2.8571427890256018e-08,1.3793103326165124e-09,523235,1053,0,0,1040173,7643,35,725,516439,554,0,0
