slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_000.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN004_001.tiff,0.9997596144676208,1.0,1.0,1.587301667882457e-08,131072,0,0,0,262081,0,0,63,131009,0,0,0
Cirrus_TRAIN004_002.tiff,0.9959284663200378,1.0,1.0,9.407338241729235e-10,131072,0,0,0,261081,0,0,1063,130009,0,0,0
Cirrus_TRAIN004_003.tiff,0.9969619512557983,1.0,1.0,1.2594458809189746e-09,131072,0,0,0,261350,0,0,794,130278,0,0,0
Cirrus_TRAIN004_004.tiff,0.999431312084198,4.999997713639459e-07,2.3809523241880015e-08,9.523809296752006e-09,131072,0,0,0,261995,2,42,105,130923,0,0,0
Cirrus_TRAIN004_005.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN004_006.tiff,0.9999961853027344,1.0,1.0,9.99999087980541e-07,131072,0,0,0,262143,0,0,1,131071,0,0,0
Cirrus_TRAIN004_007.tiff,0.9999580383300781,1.0,1.0,9.090908292819222e-08,131072,0,0,0,262133,0,0,11,131061,0,0,0
Cirrus_TRAIN004_008.tiff,0.9999656677246094,1.0,1.0,1.111110989882036e-07,131072,0,0,0,262135,0,0,9,131063,0,0,0
Cirrus_TRAIN004_009.tiff,0.999778687953949,1.0,1.724137987935137e-08,1.0,131014,0,58,0,262086,0,58,0,131014,0,0,0
Cirrus_TRAIN004_010.tiff,0.9986401200294495,1.0,2.808988819325009e-09,1.0,130716,0,356,0,261788,0,356,0,130716,0,0,0
Cirrus_TRAIN004_011.tiff,0.9950893521308899,1.0,8.403361340114657e-10,1.0989010590378712e-08,129882,0,1190,0,260863,0,1190,91,129791,0,0,0
Cirrus_TRAIN004_012.tiff,0.9922742247581482,1.0,0.07760711759328842,1.1520737697168215e-09,129815,0,1008,249,260039,0,1237,868,129015,0,48,0
Cirrus_TRAIN004_013.tiff,0.9948851466178894,1.0,1.0504201952699077e-09,2.6178010870125945e-09,129738,0,952,382,260810,0,952,382,129738,0,0,0
Cirrus_TRAIN004_014.tiff,0.9913814067840576,1.0,7.262164203325483e-10,1.1587485415631704e-09,128836,0,1377,859,259904,0,1377,863,128832,0,0,0
Cirrus_TRAIN004_015.tiff,0.9906280040740967,1.0,5.97728644358142e-10,1.3140604160355451e-09,128638,0,1673,761,259710,0,1673,761,128638,0,0,0
Cirrus_TRAIN004_016.tiff,0.9859259724617004,1.6666663782416435e-07,0.0007487835828214884,0.19327731430530548,128237,0,2007,828,258277,6,2671,1190,127321,0,1,115
Cirrus_TRAIN004_017.tiff,0.987352728843689,1.0,4.967710132142145e-10,7.93021426304108e-10,127798,0,2013,1261,258870,0,2013,1261,127798,0,0,0
Cirrus_TRAIN004_018.tiff,0.9872236251831055,1.0,4.962779076578272e-10,7.739938134854185e-10,127768,0,2015,1289,258837,0,2015,1292,127765,0,0,0
Cirrus_TRAIN004_019.tiff,0.9880446195602417,1.0,5.055611485005329e-10,8.936550388582987e-10,127975,0,1978,1119,259047,0,1978,1119,127975,0,0,0
Cirrus_TRAIN004_020.tiff,0.9882155060768127,1.0,5.307855821534702e-10,0.01847187429666519,128010,0,1884,1178,259069,0,1884,1191,128008,0,0,11
Cirrus_TRAIN004_021.tiff,0.9870593547821045,1.0,6.574621957966542e-10,0.07777778059244156,127821,0,1521,1730,258643,0,1521,1980,127648,0,0,77
Cirrus_TRAIN004_022.tiff,0.9867031574249268,1.3157894329651754e-08,0.509296715259552,0.43482905626296997,128085,0,1412,1575,255850,76,2474,3744,126224,0,630,814
Cirrus_TRAIN004_023.tiff,0.9870269298553467,1.0,6.854009582113463e-10,0.01042752992361784,127725,0,1458,1889,258767,0,1459,1918,127705,0,0,10
Cirrus_TRAIN004_024.tiff,0.9901971817016602,3.3333321880490985e-07,1.1627906415512257e-09,0.37658464908599854,128246,0,860,1966,258599,3,860,2682,128032,0,0,505
Cirrus_TRAIN004_025.tiff,0.9886161088943481,1.0,0.025278810411691666,0.40073665976524353,127783,0,1302,1987,258084,0,1345,2715,127573,0,17,544
Cirrus_TRAIN004_026.tiff,0.9835197925567627,1.4204545317753059e-09,0.25753870606422424,0.4175563454627991,127158,592,974,2348,255155,704,1227,5058,125475,0,158,1056
Cirrus_TRAIN004_027.tiff,0.986255943775177,0.27848100662231445,9.852216820149806e-10,0.4021937847137451,126880,272,1015,2905,256984,316,1015,3829,126726,44,0,770
Cirrus_TRAIN004_028.tiff,0.9845590591430664,1.6181229689493648e-09,7.446016581091897e-10,0.4164019525051117,126556,589,1311,2616,256720,618,1343,3463,126378,0,0,721
Cirrus_TRAIN004_029.tiff,0.9866082668304443,1.1363636254202447e-08,0.20192307233810425,0.6077066659927368,125996,0,1278,3798,254709,88,1456,5891,125649,0,147,1790
Cirrus_TRAIN004_030.tiff,0.9767086505889893,2.105263074980712e-09,0.2580288052558899,0.4137362539768219,125742,305,1318,3707,252583,475,1806,7280,123350,0,233,1506
Cirrus_TRAIN004_031.tiff,0.9674354791641235,1.2315271025187258e-09,0.24389305710792542,0.5040560960769653,125407,227,1385,4053,248860,812,5199,7273,120378,0,634,1833
Cirrus_TRAIN004_032.tiff,0.9806859493255615,0.059602655470371246,0.3684431314468384,0.5141871571540833,125405,284,1612,3771,253080,302,2383,6379,124096,9,439,1640
Cirrus_TRAIN004_033.tiff,0.9769597053527832,0.21352313458919525,0.46339499950408936,0.5084311962127686,125123,187,1661,4101,250778,281,2486,8599,122500,30,576,2186
Cirrus_TRAIN004_034.tiff,0.9769951701164246,0.02766798622906208,0.22641509771347046,0.47998881340026855,123907,459,1788,4918,252425,506,2067,7146,123309,7,234,1715
Cirrus_TRAIN004_035.tiff,0.9765971899032593,1.718213016310699e-09,0.46442845463752747,0.6267454028129578,122881,530,1751,5910,248389,582,2502,10671,121288,0,581,3344
Cirrus_TRAIN004_036.tiff,0.9755906462669373,1.5432098932066651e-09,0.2819672226905823,0.6571692228317261,123160,461,1113,6338,247733,648,1830,11933,120843,0,258,3921
Cirrus_TRAIN004_037.tiff,0.9761245250701904,2.666666665263051e-09,0.12611377239227295,0.5138186812400818,122851,271,1324,6626,251011,375,1459,9299,122509,0,92,2389
