slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_000.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN004_001.tiff,0.9997596144676208,1.0,1.0,1.587301667882457e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995193481445312
Cirrus_TRAIN004_002.tiff,0.9959284663200378,1.0,1.0,9.407338241729235e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9918899536132812
Cirrus_TRAIN004_003.tiff,0.9969619512557983,1.0,1.0,1.2594458809189746e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9939422607421875
Cirrus_TRAIN004_004.tiff,0.999431312084198,4.999997713639459e-07,2.3809523241880015e-08,9.523809296752006e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988632202148438
Cirrus_TRAIN004_005.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN004_006.tiff,0.9999961853027344,1.0,1.0,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999923706054688
Cirrus_TRAIN004_007.tiff,0.9999580383300781,1.0,1.0,9.090908292819222e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999160766601562
Cirrus_TRAIN004_008.tiff,0.9999656677246094,1.0,1.0,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999313354492188
Cirrus_TRAIN004_009.tiff,0.999778687953949,1.0,1.724137987935137e-08,1.0,1.0,131014.0,0.0,58.0,0.0,0.0,0.9995574951171875
Cirrus_TRAIN004_010.tiff,0.9986401200294495,1.0,2.808988819325009e-09,1.0,1.0,130716.0,0.0,356.0,0.0,0.0,0.997283935546875
Cirrus_TRAIN004_011.tiff,0.9950893521308899,1.0,8.403361340114657e-10,1.0989010590378712e-08,1.0,129882.0,0.0,1190.0,0.0,0.0,0.9902267456054688
Cirrus_TRAIN004_012.tiff,0.9922742247581482,1.0,0.07760711759328842,1.1520737697168215e-09,1.0,129815.0,0.0,1008.0,249.0,0.0,0.9846725463867188
Cirrus_TRAIN004_013.tiff,0.9948851466178894,1.0,1.0504201952699077e-09,2.6178010870125945e-09,1.0,129738.0,0.0,952.0,382.0,0.0,0.9898223876953125
Cirrus_TRAIN004_014.tiff,0.9913814067840576,1.0,7.262164203325483e-10,1.1587485415631704e-09,1.0,128836.0,0.0,1377.0,859.0,0.0,0.98291015625
Cirrus_TRAIN004_015.tiff,0.9906280040740967,1.0,5.97728644358142e-10,1.3140604160355451e-09,1.0,128638.0,0.0,1673.0,761.0,0.0,0.9814300537109375
Cirrus_TRAIN004_016.tiff,0.9859259724617004,1.6666663782416435e-07,0.0007487835828214884,0.19327731430530548,1.0,128237.0,0.0,2007.0,828.0,0.0,0.9722671508789062
Cirrus_TRAIN004_017.tiff,0.987352728843689,1.0,4.967710132142145e-10,7.93021426304108e-10,1.0,127798.0,0.0,2013.0,1261.0,0.0,0.9750213623046875
