slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_000.tiff,0.9974299073219299,1.4925372937568682e-08,1.0416666640367112e-08,1.964636453521962e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994873046875
Cirrus_TRAIN004_001.tiff,0.990149736404419,1.2499998547355062e-07,1.6949153192058475e-08,4.0160641479047854e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9804916381835938
Cirrus_TRAIN004_002.tiff,0.9772624373435974,1.1286681589339764e-09,1.1337868421890107e-09,2.4630542050374515e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.955535888671875
Cirrus_TRAIN004_003.tiff,0.9897916913032532,4.6728971803133845e-09,1.0964912311450803e-09,6.565988308615545e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9797897338867188
Cirrus_TRAIN004_004.tiff,0.9869535565376282,4.255319208112951e-09,1.0482180679005637e-09,4.5724737884889066e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9742431640625
Cirrus_TRAIN004_005.tiff,0.9976330995559692,8.771929849160642e-09,9.345794360626769e-09,2.512562824463771e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952774047851562
Cirrus_TRAIN004_006.tiff,0.9938358068466187,1.612903233194629e-08,1.0309278763998009e-08,6.910850225416709e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9877471923828125
Cirrus_TRAIN004_007.tiff,0.9970463514328003,7.142856617292637e-08,1.0,1.3192612557944017e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994110107421875
Cirrus_TRAIN004_008.tiff,0.9969964623451233,1.9607842460800384e-08,5.649717582656422e-09,1.7953321052033289e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9940109252929688
Cirrus_TRAIN004_009.tiff,0.9965434074401855,3.6900369426717816e-09,1.1764705654115915e-08,1.82815351745802e-09,1.0,131014.0,0.0,58.0,0.0,0.0,0.9931106567382812
Cirrus_TRAIN004_010.tiff,0.9948120713233948,5.8479532327737616e-09,0.3079470098018646,1.3106159491016456e-09,1.0,130716.0,0.0,356.0,0.0,0.0,0.98968505859375
Cirrus_TRAIN004_011.tiff,0.9872686862945557,4.807692466357594e-09,0.3137255012989044,8.417508357005943e-10,1.0,129882.0,0.0,1190.0,0.0,0.0,0.9744110107421875
Cirrus_TRAIN004_012.tiff,0.9792644381523132,2.915451879914599e-09,0.41245973110198975,3.6140224146663513e-10,1.0,129815.0,0.0,1008.0,249.0,0.0,0.9595947265625
Cirrus_TRAIN004_013.tiff,0.9915370941162109,5.6818181271012236e-09,0.2572178542613983,8.183306254849754e-10,1.0,129738.0,0.0,952.0,382.0,0.0,0.9830474853515625
Cirrus_TRAIN004_014.tiff,0.9876141548156738,7.575757798861105e-09,6.688963272161175e-10,6.281407061159427e-10,1.0,128836.0,0.0,1377.0,859.0,0.0,0.9754867553710938
Cirrus_TRAIN004_015.tiff,0.988745391368866,7.575757798861105e-09,0.14892444014549255,7.794232481650454e-10,1.0,128638.0,0.0,1673.0,761.0,0.0,0.97760009765625
Cirrus_TRAIN004_016.tiff,0.9765012860298157,4.999999969612645e-09,0.5657076239585876,0.062337663024663925,1.0,128237.0,0.0,2007.0,828.0,0.0,0.9542694091796875
Cirrus_TRAIN004_017.tiff,0.984308123588562,7.299270077254505e-09,0.022835394367575645,0.12832039594650269,1.0,127798.0,0.0,2013.0,1261.0,0.0,0.9680938720703125
Cirrus_TRAIN004_018.tiff,0.9830193519592285,2.6455027057892266e-09,0.09973753243684769,0.1780104786157608,1.0,127768.0,0.0,2015.0,1289.0,0.0,0.96392822265625
Cirrus_TRAIN004_019.tiff,0.9870187640190125,3.2258065107981793e-09,0.3601260781288147,0.2471042424440384,1.0,127975.0,0.0,1978.0,1119.0,0.0,0.97174072265625
