slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_000.tiff,0.9974299073219299,1.4925372937568682e-08,1.0416666640367112e-08,1.964636453521962e-09,131072,0,0,0,261472,67,96,509,130400,0,0,0
Cirrus_TRAIN004_001.tiff,0.990149736404419,1.2499998547355062e-07,1.6949153192058475e-08,4.0160641479047854e-10,131072,0,0,0,259587,8,59,2490,128515,0,0,0
Cirrus_TRAIN004_002.tiff,0.9772624373435974,1.1286681589339764e-09,1.1337868421890107e-09,2.4630542050374515e-10,131072,0,0,0,256316,886,882,4060,125244,0,0,0
Cirrus_TRAIN004_003.tiff,0.9897916913032532,4.6728971803133845e-09,1.0964912311450803e-09,6.565988308615545e-10,131072,0,0,0,259495,214,912,1523,128423,0,0,0
Cirrus_TRAIN004_004.tiff,0.9869535565376282,4.255319208112951e-09,1.0482180679005637e-09,4.5724737884889066e-10,131072,0,0,0,258768,235,954,2187,127696,0,0,0
Cirrus_TRAIN004_005.tiff,0.9976330995559692,8.771929849160642e-09,9.345794360626769e-09,2.512562824463771e-09,131072,0,0,0,261525,114,107,398,130453,0,0,0
Cirrus_TRAIN004_006.tiff,0.9938358068466187,1.612903233194629e-08,1.0309278763998009e-08,6.910850225416709e-10,131072,0,0,0,260538,62,97,1447,129466,0,0,0
Cirrus_TRAIN004_007.tiff,0.9970463514328003,7.142856617292637e-08,1.0,1.3192612557944017e-09,131072,0,0,0,261372,14,0,758,130300,0,0,0
Cirrus_TRAIN004_008.tiff,0.9969964623451233,1.9607842460800384e-08,5.649717582656422e-09,1.7953321052033289e-09,131072,0,0,0,261359,51,177,557,130287,0,0,0
Cirrus_TRAIN004_009.tiff,0.9965434074401855,3.6900369426717816e-09,1.1764705654115915e-08,1.82815351745802e-09,131014,0,58,0,261241,271,85,547,130169,0,0,0
Cirrus_TRAIN004_010.tiff,0.9948120713233948,5.8479532327737616e-09,0.3079470098018646,1.3106159491016456e-09,130716,0,356,0,260606,171,604,763,129627,0,93,0
Cirrus_TRAIN004_011.tiff,0.9872686862945557,4.807692466357594e-09,0.3137255012989044,8.417508357005943e-10,129882,0,1190,0,257790,208,2958,1188,127254,0,464,0
Cirrus_TRAIN004_012.tiff,0.9792644381523132,2.915451879914599e-09,0.41245973110198975,3.6140224146663513e-10,129815,0,1008,249,255310,343,3724,2767,125008,0,768,0
Cirrus_TRAIN004_013.tiff,0.9915370941162109,5.6818181271012236e-09,0.2572178542613983,8.183306254849754e-10,129738,0,952,382,259603,176,1143,1222,128703,0,147,0
Cirrus_TRAIN004_014.tiff,0.9876141548156738,7.575757798861105e-09,6.688963272161175e-10,6.281407061159427e-10,128836,0,1377,859,258925,132,1495,1592,127859,0,0,0
Cirrus_TRAIN004_015.tiff,0.988745391368866,7.575757798861105e-09,0.14892444014549255,7.794232481650454e-10,128638,0,1673,761,258916,132,1813,1283,128001,0,135,0
