volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9990904187987684,0.43041168386289513,0.0,0.0
Cirrus_TRAIN005,0.9972896543863073,0.0,0.39737131753207877,0.773023822227416
Cirrus_TRAIN006,0.9975919725689356,0.6635274318164306,0.0,0.0
Cirrus_TRAIN009,0.9988741441643902,0.3462767144310989,0.0,0.425523524076192
Cirrus_TRAIN020,0.9828241365573859,0.5669859810800508,0.6382706909352641,0.4022914775786017
Spectralis_TRAIN030,0.992062224952062,0.44552348525884083,0.8674793479055487,0.6951152285429906
Spectralis_TRAIN036,0.9956064280479883,0.5562612331560861,0.0,0.0
Spectralis_TRAIN038,0.992207783792594,0.0,0.8860355795595865,0.5849258523161596
Spectralis_TRAIN045,0.9944566548305269,0.6028430552100061,0.0,0.11443025005603048
Spectralis_TRAIN047,0.9963298248744659,0.45910746135552916,0.0,0.0
Topcon_TRAIN055,0.9989733061944482,0.12094749481497653,0.0,0.7192582230352595
Topcon_TRAIN058,0.9986506406878681,0.0,0.0,0.5635411188016747
Topcon_TRAIN061,0.9948978058874781,0.636266122742816,0.6366614389517349,0.625424531493133
Topcon_TRAIN066,0.9996372270516862,0.7509947245401072,0.0,0.0
