volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.9711504729782828,0.16280660246575848,0.4112169703696852,0.36927793635690875
Cirrus_TRAIN007,0.9712243706615082,0.25498862112100795,0.0,0.0
Cirrus_TRAIN018,0.9650989382295947,0.0010414804566969524,0.0,0.0
Cirrus_TRAIN022,0.9700461236581034,0.24862344569355382,0.0,0.0
Cirrus_TRAIN024,0.9945427807108451,0.0,0.0,0.0074321067009480955
Spectralis_TRAIN026,0.9978186079292055,0.7398962947571238,0.0,0.0
Spectralis_TRAIN034,0.9973925187509405,0.3862864077669903,0.0,0.0
Spectralis_TRAIN040,0.9927063823399337,0.6211660704928117,0.48146737059816036,0.0
Spectralis_TRAIN043,0.9900269277037649,0.5288293299620733,0.7925205012354135,0.6726499843656246
Spectralis_TRAIN044,0.979083081750379,0.6769523094340052,0.8408525991754059,0.5204472858936267
Topcon_TRAIN052,0.9953414147595538,0.46716095510537686,0.15334025614399446,0.0
Topcon_TRAIN054,0.9957067191911604,0.1466256543969363,0.302169556504313,0.0
Topcon_TRAIN059,0.9934585329978809,0.3635662028177444,0.3910132342940838,0.0
Topcon_TRAIN069,0.9965614989867956,0.0,0.07216494845360824,0.4209532501455524
