volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9918812700071753,0.2552595398064801,0.0,0.0
Cirrus_TRAIN005,0.9718101139656964,0.0,0.13687156164488049,0.5511319208178919
Cirrus_TRAIN006,0.9936034728676472,0.6883880385145903,0.0,0.0
Cirrus_TRAIN009,0.9370884054620142,0.10246686137946528,0.0,0.024713894544688617
Cirrus_TRAIN020,0.9579584716133848,0.387500094853382,0.7149150287549683,0.15397682626943254
Spectralis_TRAIN030,0.9903128514342372,0.45204516185103544,0.9175002178691429,0.7920834984806447
Spectralis_TRAIN036,0.9955953158234556,0.6838991151168996,0.0,0.0
Spectralis_TRAIN038,0.9915963333058055,0.0,0.9020695923831057,0.797272858052981
Spectralis_TRAIN045,0.990691796073169,0.5473793821589725,0.0,0.20138700027196083
Spectralis_TRAIN047,0.9974085575640551,0.5975804307365062,0.0,0.0
Topcon_TRAIN055,0.9958012494001591,0.0,0.0,0.5173630550726346
Topcon_TRAIN058,0.9971955403421927,0.0,0.0,0.6155705539170094
Topcon_TRAIN061,0.983274493201783,0.6225948618725142,0.45331170586645037,0.3834663022680553
Topcon_TRAIN066,0.9983458323657216,0.6497470512802447,0.0,0.0
