Volume,dice_IRF
TRAIN001,0.4634146341463415 (0.5048544827774513)
TRAIN010,0.8085106382978723 (0.39558302541076845)
TRAIN011,0.6276595744680851 (0.4860205436870323)
TRAIN013,0.5760869565217391 (0.49688470487416725)
TRAIN015,0.515625 (0.5017194843185602)
TRAIN028,0.8367346938775511 (0.37343778907995523)
TRAIN029,0.71875 (0.45680340939917435)
TRAIN032,nan (nan)
TRAIN041,0.4782608695652174 (0.5050469916434667)
TRAIN046,0.38461538461538464 (0.5063696835418333)
TRAIN049,0.8203125 (0.3854355088676482)
TRAIN050,0.7802197802197802 (0.4163918507634045)
TRAIN051,0.7215189873417721 (0.4511156785172618)
TRAIN056,0.8648648648648649 (0.34658349660669086)
