volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN008,0.990632031701497,0.5473308364191776,0.37401118805293376,0.0
Cirrus_TRAIN017,0.9848780167230888,0.12013114664889021,0.0,0.09455950214773426
Cirrus_TRAIN019,0.9818253620030766,0.072183223268231,0.0,0.0
Cirrus_TRAIN021,0.9882266077687195,0.35191821876708645,0.011002302966521564,0.0
Cirrus_TRAIN023,0.9925725813153745,0.0,0.0,0.04173766661074961
Spectralis_TRAIN025,0.9972168294439745,0.8016417300987342,0.0,0.7879317114116675
Spectralis_TRAIN031,0.9988313584487862,0.0,0.0,0.700577963474351
Spectralis_TRAIN035,0.9965703115198659,0.0,0.9445218813039975,0.6099805134287893
Spectralis_TRAIN037,0.9944595464566618,0.7480361496713394,0.9072947194543614,0.0
Topcon_TRAIN053,0.9926098366872114,0.40037243947858475,0.741567437008355,0.7149443746151903
Topcon_TRAIN057,0.9829918161019657,0.0,0.6729052809411861,0.47811011105257917
Topcon_TRAIN060,0.9924448494719079,0.2632655718828819,0.0,0.0
Topcon_TRAIN065,0.9898230895118423,0.06914572262779184,0.0,0.0
Topcon_TRAIN070,0.9798085562058291,0.10507493546751014,0.0,0.0
