volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9950987749924398,0.7463012830143821,0.7965392391968777,0.0
Cirrus_TRAIN010,0.9997127902316503,0.8568630314693425,0.0,0.0
Cirrus_TRAIN011,0.9964563301956405,0.6619437375335305,0.6780587496614384,0.07577244660893764
Cirrus_TRAIN013,0.9963865921833446,0.4909248180965742,0.7744465539805718,0.2740315019804237
Cirrus_TRAIN015,0.9899193188442583,0.0,0.8973327117711153,0.6466884883484441
Spectralis_TRAIN028,0.9992987382082908,0.0,0.8332135154565061,0.6008006529596953
Spectralis_TRAIN029,0.9993172077829927,0.7852466293069966,0.8785029831856808,0.0
Spectralis_TRAIN032,0.9889361676191663,0.7353997670952224,0.9197054672457133,0.0
Spectralis_TRAIN041,0.999958932244794,0.5544747081712063,0.0,0.0
Spectralis_TRAIN046,0.9969105448480318,0.6698690250390007,0.14109807330146312,0.8833368193707741
Topcon_TRAIN049,0.9995053066675879,0.0,0.6914297572110396,0.603699076002283
Topcon_TRAIN050,0.998979738606702,0.6373345692363149,0.0,0.6279467772260522
Topcon_TRAIN051,0.9980730158509367,0.7050446749253317,0.8697943376540699,0.0
Topcon_TRAIN056,0.9993604895088063,0.8098870606063708,0.0,0.0
