Volume,dice_IRF,dice_SRF,dice_PED
TRAIN001,0.5102607500157319 (0.3473262790899916),0.9728863234631717 (0.11563336007349416),0.9140625 (0.28137300459805203)
TRAIN010,0.7811054796911776 (0.37402055995946654),0.9453125 (0.22826265262341355),0.8671875 (0.34070546889569164)
TRAIN011,0.6406987466616556 (0.4290341813351192),0.5622672556200996 (0.4495239547637754),0.26900959115300793 (0.4183230015509299)
TRAIN013,0.6427909461199306 (0.4181954147400323),0.8118181249592453 (0.25928467754557366),0.5659798923079506 (0.4164023845724115)
TRAIN015,0.203125 (0.40390563722177436),0.8931860604789108 (0.10243987372343245),0.7447836771607399 (0.24234961654475992)
TRAIN028,0.8163265306122449 (0.3912303982179758),0.9462069236502355 (0.09963361822069895),0.8052897456349158 (0.34996692463596935)
TRAIN029,0.7774385992361574 (0.3422886625975297),0.8856716679067028 (0.3036800689099234),0.9591836734693877 (0.199914947901746)
TRAIN032,0.681827073498648 (0.14019347288496897),0.8849100093452298 (0.20189543573627305),0.6938775510204082 (0.465657314657332)
TRAIN041,0.8389134480028736 (0.35396142049510654),0.9591836734693877 (0.199914947901746),0.9795918367346939 (0.14285714285714285)
TRAIN046,0.6913226502282279 (0.2785286635209621),0.5891953396553896 (0.48353173879428857),0.8004694854726597 (0.2770331535531041)
TRAIN049,0.9140625 (0.2813730045980521),0.8844262368511409 (0.2778516939702708),0.786630509657698 (0.3564436029296935)
TRAIN050,0.8273900026688352 (0.2972813810372085),0.96875 (0.17467630355495292),0.8324844170128927 (0.28026494638974286)
TRAIN051,0.7308351800311357 (0.3474108860215969),0.9637047359719872 (0.11273332106247018),0.984375 (0.12450690143095283)
TRAIN056,0.8561873948201537 (0.2718480223944742),0.71875 (0.4531634835874829),0.796875 (0.4055052697678833)
