volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9995610600341682,0.6716360856269113,0.0,0.0
Cirrus_TRAIN005,0.9973842401288951,0.0,0.6183997738196212,0.8076148111295645
Cirrus_TRAIN006,0.9985408668786866,0.7542736783307926,0.0,0.0
Cirrus_TRAIN009,0.9992043434307015,0.44652036378015025,0.0,0.3557565479555304
Cirrus_TRAIN020,0.9814739848284331,0.2768457467070931,0.6668675808783803,0.21896778874610964
Spectralis_TRAIN030,0.9956619088577178,0.5204173868916412,0.911440437885632,0.766827872615273
Spectralis_TRAIN036,0.9983009338777236,0.7260417733183168,0.0,0.0
Spectralis_TRAIN038,0.9952132332737622,0.0,0.8768176921693212,0.6583015061683902
Spectralis_TRAIN045,0.9957397369522907,0.6153639915226107,0.0,0.2298749838896765
Spectralis_TRAIN047,0.9985422229847748,0.5777193475097644,0.0,0.0
Topcon_TRAIN055,0.9987399855537523,0.5114942528735632,0.0,0.6272868500411222
Topcon_TRAIN058,0.9964573859050547,0.0,0.0,0.29105321000376716
Topcon_TRAIN061,0.9939331173470886,0.6672283184355784,0.7238914409906156,0.565707735483616
Topcon_TRAIN066,0.9996607414904839,0.7720717986759731,0.0,0.0
