volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.9430996403246759,0.1599621594891531,0.22517938621309974,0.33368961302024264
Cirrus_TRAIN016,0.9443225220368251,0.48005931745448177,0.0,0.0
Cirrus_TRAIN018,0.9449488869173198,0.0013394360043263067,0.0,0.0
Cirrus_TRAIN019,0.9640584119457131,0.4188875154511743,0.0,0.0
Cirrus_TRAIN024,0.9822401716109181,0.0,0.0,0.01624209478410654
Spectralis_TRAIN030,0.984645155369314,0.37092166161933604,0.7185961690514449,0.47212023706392753
Spectralis_TRAIN036,0.9900612819879469,0.5948913264269754,0.0,0.0
Spectralis_TRAIN037,0.9758014631480973,0.6362509463315613,0.5838010136640708,0.0
Spectralis_TRAIN042,0.9665657521766824,0.004062788550323176,0.6900486475193744,0.2419923888676943
Spectralis_TRAIN043,0.9789063111234811,0.30944588512325255,0.7067243366652953,0.3429439307835438
Topcon_TRAIN049,0.9832883607847469,0.0,0.07230998452751619,0.09864590456061831
Topcon_TRAIN054,0.9792136299870849,0.18969544392841886,0.0608592052701661,0.0
Topcon_TRAIN056,0.9783195913683271,0.3930013137465663,0.0,0.0
Topcon_TRAIN068,0.9811900749018645,0.6413944898717711,0.05560401221107719,0.0
Topcon_TRAIN069,0.9702472789637604,0.0,0.0,0.11104744362140681
