volume,dice_class_0,dice_class_1,dice_class_2,dice_class_3,total_dice
Cirrus_TRAIN004,0.9425698518753052,0.16516178846359253,0.20103712379932404,0.44174322485923767,0.9068675637245178
Cirrus_TRAIN016,0.9433361291885376,0.5456044673919678,,,0.9349111914634705
Cirrus_TRAIN018,0.9437639713287354,0.06773652881383896,,,0.9437437057495117
Cirrus_TRAIN019,0.9626521468162537,0.6317605376243591,,,0.9619550108909607
Cirrus_TRAIN024,0.9820685386657715,,,0.04907945543527603,0.980323851108551
Spectralis_TRAIN030,0.9846195578575134,0.5085946917533875,0.7597493529319763,0.49612095952033997,0.9712945587781011
Spectralis_TRAIN036,0.9900095462799072,0.6721079349517822,,,0.986701809630102
Spectralis_TRAIN037,0.9757843613624573,0.6584559082984924,0.7752805352210999,,0.9628165108816964
Spectralis_TRAIN042,0.9667591452598572,0.05545695871114731,0.6802430152893066,0.3161497414112091,0.9402966402014907
Spectralis_TRAIN043,0.978850245475769,0.42884501814842224,0.7387008666992188,0.41510000824928284,0.9601737820372289
Topcon_TRAIN049,0.9832656383514404,,0.5729827880859375,0.3298933804035187,0.9818615913391113
Topcon_TRAIN054,0.979193925857544,0.2379043996334076,0.6378151178359985,,0.9734672904014587
Topcon_TRAIN056,0.9783214330673218,0.37475821375846863,,,0.9737890362739563
Topcon_TRAIN068,0.9811500310897827,0.6551588177680969,0.24790196120738983,,0.9774539470672607
Topcon_TRAIN069,0.9702085256576538,,5.357129406746708e-09,0.26580989360809326,0.9680383801460266
