slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_000.tiff,0.9998588562011719,1.0,1.0,2.7027027726944652e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997177124023438
Cirrus_TRAIN004_001.tiff,0.9976982474327087,1.0,1.0,1.661129567231967e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954071044921875
Cirrus_TRAIN004_002.tiff,0.986154317855835,1.999999987845058e-08,5.599103958253693e-10,5.733944985486517e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.972686767578125
Cirrus_TRAIN004_003.tiff,0.9959400296211243,1.0,2.1598272059719648e-09,1.6750418829758473e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991912841796875
Cirrus_TRAIN004_004.tiff,0.9936736226081848,1.5624999960550667e-08,7.961783454746296e-10,3.0487805613432784e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874267578125
Cirrus_TRAIN004_005.tiff,0.9999961853027344,1.0,9.99999087980541e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999923706054688
Cirrus_TRAIN004_006.tiff,0.9988351464271545,1.0,2.499999425253918e-07,3.322259134463934e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9976730346679688
Cirrus_TRAIN004_007.tiff,0.9999275207519531,1.0,5.55555494941018e-08,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998550415039062
Cirrus_TRAIN004_008.tiff,0.9997901320457458,1.0,1.0,1.818181871726665e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995803833007812
Cirrus_TRAIN004_009.tiff,0.9989266991615295,1.3888889149882289e-08,1.724137987935137e-08,4.8780486316957195e-09,1.0,131014.0,0.0,58.0,0.0,0.0,0.997650146484375
Cirrus_TRAIN004_010.tiff,0.9978458285331726,7.751937758371241e-09,2.0964361358011274e-09,5.464480867800603e-09,1.0,130716.0,0.0,356.0,0.0,0.0,0.994842529296875
Cirrus_TRAIN004_011.tiff,0.9930622577667236,6.211180014759066e-09,0.16352824866771698,1.5197568759006685e-09,1.0,129882.0,0.0,1190.0,0.0,0.0,0.9835739135742188
Cirrus_TRAIN004_012.tiff,0.9768652319908142,2.2883295258679937e-09,0.12733346223831177,6.844627087332356e-10,1.0,129815.0,0.0,1008.0,249.0,0.0,0.9533004760742188
Cirrus_TRAIN004_013.tiff,0.9944080114364624,9.900990249889219e-09,0.13385063409805298,1.5625000182595272e-09,1.0,129738.0,0.0,952.0,382.0,0.0,0.9882125854492188
Cirrus_TRAIN004_014.tiff,0.9905340671539307,1.111110989882036e-07,0.0028943566139787436,9.216589713645362e-10,1.0,128836.0,0.0,1377.0,859.0,0.0,0.9811935424804688
Cirrus_TRAIN004_015.tiff,0.9907805323600769,1.612903233194629e-08,0.02243211306631565,1.2062726373329724e-09,1.0,128638.0,0.0,1673.0,761.0,0.0,0.9811553955078125
Cirrus_TRAIN004_016.tiff,0.9790525436401367,3.8167939919731e-09,0.3233344852924347,0.1619718372821808,1.0,128237.0,0.0,2007.0,828.0,0.0,0.9575347900390625
Cirrus_TRAIN004_017.tiff,0.9864150285720825,4.999997713639459e-07,0.0059435367584228516,5.717553097639438e-10,1.0,127798.0,0.0,2013.0,1261.0,0.0,0.9722747802734375
Cirrus_TRAIN004_018.tiff,0.9867990612983704,5.882352827057957e-09,0.0057224612683057785,0.018230563029646873,1.0,127768.0,0.0,2015.0,1289.0,0.0,0.9714202880859375
Cirrus_TRAIN004_019.tiff,0.988947331905365,7.6335879839462e-09,0.12517130374908447,0.11535580456256866,1.0,127975.0,0.0,1978.0,1119.0,0.0,0.9767913818359375
Cirrus_TRAIN004_020.tiff,0.9895581603050232,5.6818181271012236e-09,0.11404728889465332,0.4889821708202362,1.0,128010.0,0.0,1884.0,1178.0,0.0,0.9780502319335938
Cirrus_TRAIN004_021.tiff,0.9882215857505798,5.494505295189356e-09,0.20673635601997375,0.41063830256462097,1.0,127821.0,0.0,1521.0,1730.0,0.0,0.9761886596679688
Cirrus_TRAIN004_022.tiff,0.9752814173698425,1.8050541061853664e-09,0.4046117067337036,0.4475281834602356,1.0,128085.0,0.0,1412.0,1575.0,0.0,0.9516067504882812
Cirrus_TRAIN004_023.tiff,0.9905280470848083,5.747126330390984e-09,0.40740740299224854,0.5612702965736389,1.0,127725.0,0.0,1458.0,1889.0,0.0,0.980682373046875
