slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_000.tiff,0.9991868138313293,1.0,7.407407576209835e-09,1.2820512651501303e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983749389648438
Cirrus_TRAIN004_001.tiff,0.9930241703987122,1.0,2.0408164047580613e-09,7.541477997641266e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98614501953125
Cirrus_TRAIN004_002.tiff,0.9809241890907288,6.249999273677531e-08,2.8312571731525793e-10,7.358351705732957e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9625625610351562
Cirrus_TRAIN004_003.tiff,0.9829051494598389,1.0,2.5265284309128333e-10,2.232142914948554e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9663848876953125
Cirrus_TRAIN004_004.tiff,0.9753115177154541,9.999998695775503e-08,1.7755681647191324e-10,1.4836795125816593e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.951812744140625
Cirrus_TRAIN004_005.tiff,0.9945574998855591,1.0,7.082153197224272e-10,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9891738891601562
Cirrus_TRAIN004_006.tiff,0.9969388842582703,1.0,1.7667844964819324e-09,4.273504217167101e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993896484375
Cirrus_TRAIN004_007.tiff,0.9992517828941345,1.0,7.999999773744548e-09,1.4084506894107562e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.998504638671875
Cirrus_TRAIN004_008.tiff,0.998288094997406,1.0,2.3255812831024514e-09,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99658203125
Cirrus_TRAIN004_009.tiff,0.996627926826477,1.0,1.2269938398645763e-09,1.515151559772221e-08,1.0,131014.0,0.0,58.0,0.0,0.0,0.9932785034179688
Cirrus_TRAIN004_010.tiff,0.9935979247093201,1.0,0.13433638215065002,1.818181871726665e-08,1.0,130716.0,0.0,356.0,0.0,0.0,0.9872894287109375
