slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_000.tiff,0.9998588562011719,1.0,1.0,2.7027027726944652e-08,131072,0,0,0,262107,0,0,37,131035,0,0,0
Cirrus_TRAIN004_001.tiff,0.9976982474327087,1.0,1.0,1.661129567231967e-09,131072,0,0,0,261542,0,0,602,130470,0,0,0
Cirrus_TRAIN004_002.tiff,0.986154317855835,1.999999987845058e-08,5.599103958253693e-10,5.733944985486517e-10,131072,0,0,0,258564,50,1786,1744,127492,0,0,0
Cirrus_TRAIN004_003.tiff,0.9959400296211243,1.0,2.1598272059719648e-09,1.6750418829758473e-09,131072,0,0,0,261084,0,463,597,130012,0,0,0
Cirrus_TRAIN004_004.tiff,0.9936736226081848,1.5624999960550667e-08,7.961783454746296e-10,3.0487805613432784e-09,131072,0,0,0,260496,64,1256,328,129424,0,0,0
Cirrus_TRAIN004_005.tiff,0.9999961853027344,1.0,9.99999087980541e-07,1.0,131072,0,0,0,262143,0,1,0,131071,0,0,0
Cirrus_TRAIN004_006.tiff,0.9988351464271545,1.0,2.499999425253918e-07,3.322259134463934e-09,131072,0,0,0,261839,0,4,301,130767,0,0,0
Cirrus_TRAIN004_007.tiff,0.9999275207519531,1.0,5.55555494941018e-08,9.99999087980541e-07,131072,0,0,0,262125,0,18,1,131053,0,0,0
Cirrus_TRAIN004_008.tiff,0.9997901320457458,1.0,1.0,1.818181871726665e-08,131072,0,0,0,262089,0,0,55,131017,0,0,0
Cirrus_TRAIN004_009.tiff,0.9989266991615295,1.3888889149882289e-08,1.724137987935137e-08,4.8780486316957195e-09,131014,0,58,0,261809,72,58,205,130764,0,0,0
Cirrus_TRAIN004_010.tiff,0.9978458285331726,7.751937758371241e-09,2.0964361358011274e-09,5.464480867800603e-09,130716,0,356,0,261355,129,477,183,130396,0,0,0
Cirrus_TRAIN004_011.tiff,0.9930622577667236,6.211180014759066e-09,0.16352824866771698,1.5197568759006685e-09,129882,0,1190,0,259307,161,2018,658,128754,0,165,0
Cirrus_TRAIN004_012.tiff,0.9768652319908142,2.2883295258679937e-09,0.12733346223831177,6.844627087332356e-10,129815,0,1008,249,255157,437,5089,1461,124627,0,324,0
Cirrus_TRAIN004_013.tiff,0.9944080114364624,9.900990249889219e-09,0.13385063409805298,1.5625000182595272e-09,129738,0,952,382,260372,101,1031,640,129458,0,69,0
Cirrus_TRAIN004_014.tiff,0.9905340671539307,1.111110989882036e-07,0.0028943566139787436,9.216589713645362e-10,128836,0,1377,859,259668,9,1382,1085,128605,0,2,0
Cirrus_TRAIN004_015.tiff,0.9907805323600769,1.612903233194629e-08,0.02243211306631565,1.2062726373329724e-09,128638,0,1673,761,259559,62,1694,829,128583,0,19,0
Cirrus_TRAIN004_016.tiff,0.9790525436401367,3.8167939919731e-09,0.3233344852924347,0.1619718372821808,128237,0,2007,828,254160,262,5734,1988,124418,0,927,161
Cirrus_TRAIN004_017.tiff,0.9864150285720825,4.999997713639459e-07,0.0059435367584228516,5.717553097639438e-10,127798,0,2013,1261,258374,2,2019,1749,127432,0,6,0
Cirrus_TRAIN004_018.tiff,0.9867990612983704,5.882352827057957e-09,0.0057224612683057785,0.018230563029646873,127768,0,2015,1289,258012,170,2097,1865,127303,0,6,17
Cirrus_TRAIN004_019.tiff,0.988947331905365,7.6335879839462e-09,0.12517130374908447,0.11535580456256866,127975,0,1978,1119,258489,131,2189,1335,127816,0,137,77
Cirrus_TRAIN004_020.tiff,0.9895581603050232,5.6818181271012236e-09,0.11404728889465332,0.4889821708202362,128010,0,1884,1178,257905,176,2157,1906,127606,0,123,466
Cirrus_TRAIN004_021.tiff,0.9882215857505798,5.494505295189356e-09,0.20673635601997375,0.41063830256462097,127821,0,1521,1730,257420,182,1722,2820,127194,0,178,579
Cirrus_TRAIN004_022.tiff,0.9752814173698425,1.8050541061853664e-09,0.4046117067337036,0.4475281834602356,128085,0,1412,1575,251228,554,4597,5765,122509,0,930,1290
Cirrus_TRAIN004_023.tiff,0.9905280470848083,5.747126330390984e-09,0.40740740299224854,0.5612702965736389,127725,0,1458,1889,257075,174,1998,2897,127320,0,407,813
Cirrus_TRAIN004_024.tiff,0.9924749732017517,1.086956480378376e-08,0.26739928126335144,0.6327958703041077,128246,0,860,1966,257673,92,1092,3287,127867,0,146,1040
Cirrus_TRAIN004_025.tiff,0.9913052320480347,8.849557531220853e-09,0.48928749561309814,0.7220559120178223,127783,0,1302,1987,256016,113,2007,4008,126895,0,491,1447
Cirrus_TRAIN004_026.tiff,0.9769588112831116,1.1481056105822063e-09,0.27110645174980164,0.5556291341781616,127158,592,974,2348,251419,871,3814,6040,122813,0,517,1678
Cirrus_TRAIN004_027.tiff,0.9895966053009033,0.1295546591281891,0.5053831338882446,0.659428596496582,126880,272,1015,2905,254821,494,1579,5250,126085,32,399,1731
Cirrus_TRAIN004_028.tiff,0.9856112599372864,1.2437810781307235e-09,0.402515709400177,0.5435853600502014,126556,589,1311,2616,254922,804,1749,4669,125627,0,352,1269
Cirrus_TRAIN004_029.tiff,0.9856542348861694,3.2679738914964673e-09,0.430800199508667,0.6412277221679688,125996,0,1278,3798,252618,306,1987,7233,124497,0,428,2319
Cirrus_TRAIN004_030.tiff,0.9667776823043823,1.0989010812423317e-09,0.359104186296463,0.5201089382171631,125742,305,1318,3707,246551,910,5135,9548,119180,0,922,2483
Cirrus_TRAIN004_031.tiff,0.9308716654777527,5.112474332769068e-10,0.15580569207668304,0.5767894387245178,125407,227,1385,4053,238050,1956,13504,8634,110797,0,1052,2490
Cirrus_TRAIN004_032.tiff,0.9736246466636658,0.2142857164144516,0.4632851183414459,0.5070164203643799,125405,284,1612,3771,248414,644,5461,7625,120931,69,1265,1933
Cirrus_TRAIN004_033.tiff,0.9543057680130005,0.20430107414722443,0.2958192229270935,0.5586331486701965,125123,187,1661,4101,242941,930,8850,9423,115920,95,1309,2632
Cirrus_TRAIN004_034.tiff,0.9809496402740479,1.494768309129313e-09,0.6970310211181641,0.5897467732429504,123907,459,1788,4918,250494,669,2964,8017,122861,0,1033,2364
Cirrus_TRAIN004_035.tiff,0.9706075191497803,1.1862396620543336e-09,0.6169405579566956,0.635592520236969,122881,530,1751,5910,243940,843,4746,12615,118385,0,1464,4009
Cirrus_TRAIN004_036.tiff,0.967645525932312,1.0090817070818048e-09,0.36970755457878113,0.7054625153541565,123160,461,1113,6338,242841,991,4582,13730,117492,0,847,4843
Cirrus_TRAIN004_037.tiff,0.980158805847168,1.8050541061853664e-09,0.5672306418418884,0.6267290115356445,122851,271,1324,6626,249078,554,2246,10266,122068,0,637,3217
Cirrus_TRAIN004_038.tiff,0.9790183305740356,0.4430379867553711,0.3723903000354767,0.7071832418441772,121743,450,1827,7052,247025,1106,2347,11666,120921,245,437,4125
Cirrus_TRAIN004_039.tiff,0.9761973023414612,0.5439212918281555,0.5662959814071655,0.5886335372924805,121994,646,1533,6899,247157,1423,2338,11226,120637,387,662,3304
