slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN003_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_001.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN003_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_003.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Cirrus_TRAIN003_004.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN003_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_006.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN003_007.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN003_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_009.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN003_010.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN003_011.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN003_012.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN003_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_014.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN003_015.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN003_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_021.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Cirrus_TRAIN003_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_026.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN003_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_033.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN003_034.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN003_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_037.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN003_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_042.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN003_043.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN003_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_047.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN003_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_050.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN003_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_052.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN003_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_055.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Cirrus_TRAIN003_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_058.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN003_059.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN003_060.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN003_061.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN003_062.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN003_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_064.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN003_065.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN003_066.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN003_067.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN003_068.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN003_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_070.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN003_071.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Cirrus_TRAIN003_072.tiff,0.999840497970581,0.0,253952,0,507823,81,253871,0,0.0
Cirrus_TRAIN003_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_075.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN003_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_078.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN003_079.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN003_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_081.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN003_082.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN003_083.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN003_084.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN003_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_086.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Cirrus_TRAIN003_087.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN003_088.tiff,0.9996592402458191,0.0,253952,0,507731,173,253779,0,0.0
Cirrus_TRAIN003_089.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN003_090.tiff,0.9991704225540161,0.0,253952,0,507483,421,253531,0,0.0
Cirrus_TRAIN003_091.tiff,0.9993202686309814,0.0,253952,0,507559,345,253607,0,0.0
Cirrus_TRAIN003_092.tiff,0.9995843768119812,0.0,253952,0,507693,211,253741,0,0.0
Cirrus_TRAIN003_093.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN003_094.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN003_095.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN003_096.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN003_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_098.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Cirrus_TRAIN003_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_102.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN003_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_106.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN003_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_108.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
