volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.9649974190201037,0.13309053621625444,0.3725935918731817,0.363377194714965
Cirrus_TRAIN016,0.9707289002023547,0.3849228581498587,0.0,0.0
Cirrus_TRAIN018,0.970153273510502,0.0009977688779257495,0.0,0.0
Cirrus_TRAIN019,0.9811641067417471,0.15940978455162677,0.0,0.0
Cirrus_TRAIN024,0.987532363207726,0.0,0.0,0.021322618058670376
Spectralis_TRAIN030,0.9880158148633943,0.38573568988901275,0.7131192981511881,0.5478156195664069
Spectralis_TRAIN036,0.9923218801424999,0.6007350484463748,0.0,0.0
Spectralis_TRAIN037,0.9797737656026283,0.6505542311982796,0.7149690412387163,0.0
Spectralis_TRAIN042,0.977111740361577,0.005757289139285274,0.7053796349588317,0.45829880575188886
Spectralis_TRAIN043,0.9860227753839417,0.3252087710160872,0.7419822477682545,0.4511614863715561
Topcon_TRAIN049,0.9950803485501947,0.0,0.16370539603228088,0.2087887183910987
Topcon_TRAIN054,0.9921640249078099,0.0858654880637376,0.1291297775858346,0.0
Topcon_TRAIN056,0.9945925208344233,0.31147411408246606,0.0,0.0
Topcon_TRAIN068,0.9919621818071802,0.5976417110626896,0.059921841076856275,0.0
Topcon_TRAIN069,0.9899748870375479,0.0,0.0,0.23986644829347673
