volume,dice_class_0,dice_class_1,dice_class_2,dice_class_3,total_dice
Cirrus_TRAIN004,0.9649449586868286,0.15532957017421722,0.3065483570098877,0.41949498653411865,0.9309633374214172
Cirrus_TRAIN016,0.9703652858734131,0.47554317116737366,,,0.9598837494850159
Cirrus_TRAIN018,0.9697346687316895,0.10223454236984253,,,0.9697146415710449
Cirrus_TRAIN019,0.980584442615509,0.5344932675361633,,,0.9796445965766907
Cirrus_TRAIN024,0.9874494671821594,,,0.061692073941230774,0.985718309879303
Spectralis_TRAIN030,0.9880194664001465,0.5334804654121399,0.7477394342422485,0.5281501412391663,0.9750061813665896
Spectralis_TRAIN036,0.9922837615013123,0.6897494792938232,,,0.9891359757403938
Spectralis_TRAIN037,0.9797319173812866,0.6788917779922485,0.8209194540977478,,0.967660631452288
Spectralis_TRAIN042,0.977276086807251,0.08957787603139877,0.697298526763916,0.4913766086101532,0.953966880331234
Spectralis_TRAIN043,0.9860252141952515,0.44104281067848206,0.7489122152328491,0.4702602028846741,0.968387136653978
Topcon_TRAIN049,0.9950771927833557,,0.5104267597198486,0.4041901230812073,0.9937275052070618
Topcon_TRAIN054,0.9921808242797852,0.08281513303518295,0.6354126334190369,,0.9851643443107605
Topcon_TRAIN056,0.9946040511131287,0.2790209949016571,,,0.9892305135726929
Topcon_TRAIN068,0.9919558167457581,0.5725607872009277,0.12361276149749756,,0.9872093200683594
Topcon_TRAIN069,0.9899541735649109,,7.70194574784e-09,0.4020563066005707,0.9881401658058167
