volume,dice_class_0,dice_class_1,dice_class_2,dice_class_3,total_dice
Cirrus_TRAIN004,0.9660087823867798,0.11299371719360352,0.19701556861400604,0.26591038703918457,0.9251858592033386
Cirrus_TRAIN016,0.9712154269218445,0.45274898409843445,,,0.9602330923080444
Cirrus_TRAIN018,0.968295156955719,0.008077466860413551,,,0.9682729244232178
Cirrus_TRAIN019,0.9812206029891968,0.44280484318733215,,,0.9800862669944763
Cirrus_TRAIN024,0.9890907406806946,,,0.005767109803855419,0.987251877784729
Spectralis_TRAIN030,0.9895291328430176,0.5486688017845154,0.7306006550788879,0.4027661681175232,0.9744835678411989
Spectralis_TRAIN036,0.9944498538970947,0.7293357849121094,,,0.9916914336535395
Spectralis_TRAIN037,0.9843729734420776,0.703857421875,0.849945604801178,,0.9732145192671795
Spectralis_TRAIN042,0.9783118963241577,0.10595598071813583,0.5944964289665222,0.39626559615135193,0.9478077791175064
Spectralis_TRAIN043,0.9892654418945312,0.4614872634410858,0.7787476778030396,0.4584979712963104,0.9719284213319117
Topcon_TRAIN049,0.9967754483222961,,0.36150062084198,0.2340000867843628,0.9950263500213623
Topcon_TRAIN054,0.9949609637260437,0.05241134762763977,0.22357943654060364,,0.9876322746276855
Topcon_TRAIN056,0.9959925413131714,0.2170456349849701,,,0.9901431798934937
Topcon_TRAIN068,0.9929991364479065,0.47232863306999207,0.04887593910098076,,0.9871218204498291
Topcon_TRAIN069,0.9957900643348694,,7.641602017827154e-09,0.4286552667617798,0.9940394759178162
