volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.9954068748033486,0.6809837201246969,0.8682485901208307,0.7717300378107677
Cirrus_TRAIN007,0.9963874783656006,0.6833174683544304,0.0,0.0
Cirrus_TRAIN018,0.9999765418810104,0.4656638325703074,0.0,0.0
Cirrus_TRAIN022,0.9951264639462115,0.6829003650681279,0.0,0.0
Cirrus_TRAIN024,0.9975966933106328,0.0,0.0,0.17251401762215357
Spectralis_TRAIN026,0.9996126148802297,0.872398224670952,0.0,0.0
Spectralis_TRAIN034,0.9997564809547395,0.7363395225464191,0.0,0.0
Spectralis_TRAIN040,0.9971660955585367,0.6623339013822523,0.6086649233161354,0.0
Spectralis_TRAIN043,0.9966658581332563,0.7255914171567087,0.8132430922257705,0.7672245046731495
Spectralis_TRAIN044,0.9925940964343563,0.7284124745337721,0.8947079928243971,0.6339025875877005
Topcon_TRAIN052,0.9982274978251119,0.49288948915547787,0.1102578737093343,0.0
Topcon_TRAIN054,0.9987915891194961,0.6482264639768355,0.6619671030547164,0.0
Topcon_TRAIN059,0.9984646977150112,0.7307374400745406,0.62118228503031,0.0
Topcon_TRAIN069,0.9983419986415712,0.0,0.005493173923580257,0.5056733647623999
