slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_000.tiff,0.9742590188980103,1.376841557432229e-10,1.142726538394534e-10,9.708737980229643e-11,524288,0,0,0,1022262,7263,8751,10300,497974,0,0,0
Cirrus_TRAIN001_001.tiff,0.9726843237876892,1.501501561973484e-10,1.2777920388451491e-10,7.46547199059755e-11,524288,0,0,0,1020695,6660,7826,13395,496407,0,0,0
Cirrus_TRAIN001_002.tiff,0.9717524647712708,1.2850166764000193e-10,1.4367816658644728e-10,7.110352584493995e-11,524288,0,0,0,1019770,7782,6960,14064,495482,0,0,0
Cirrus_TRAIN001_003.tiff,0.9748707413673401,1.4496955025311564e-10,1.4007564552720453e-10,8.571183346406386e-11,524288,0,0,0,1022872,6898,7139,11667,498584,0,0,0
Cirrus_TRAIN001_004.tiff,0.9723117351531982,1.3915947560949604e-10,9.386146027079434e-11,9.605224948749935e-11,524288,0,0,0,1020325,7186,10654,10411,496037,0,0,0
Cirrus_TRAIN001_005.tiff,0.975452721118927,1.1243535269489513e-10,2.1349273737758523e-10,8.661758116312868e-11,524288,0,0,0,1023453,8894,4684,11545,499165,0,0,0
Cirrus_TRAIN001_006.tiff,0.971959114074707,1.0619093104846655e-10,2.0550759705084687e-10,6.984215983329989e-11,524288,0,0,0,1019975,9417,4866,14318,495687,0,0,0
Cirrus_TRAIN001_007.tiff,0.9716697931289673,1.2112402747455064e-10,1.448225983580187e-10,7.284912950655809e-11,524288,0,0,0,1019688,8256,6905,13727,495400,0,0,0
Cirrus_TRAIN001_008.tiff,0.969240665435791,1.605394150949735e-10,8.761938397050528e-11,7.326544232411081e-11,524288,0,0,0,1017285,6229,11413,13649,492997,0,0,0
Cirrus_TRAIN001_009.tiff,0.9711228609085083,1.106439453946173e-10,1.3676149102082036e-10,7.645260119426567e-11,524288,0,0,0,1019146,9038,7312,13080,494858,0,0,0
Cirrus_TRAIN001_010.tiff,0.9718583226203918,9.681479229417533e-11,2.0798668343147142e-10,7.372456811705064e-11,524288,0,0,0,1019875,10329,4808,13564,495587,0,0,0
Cirrus_TRAIN001_011.tiff,0.9732476472854614,1.0161568808619847e-10,1.5921031160104349e-10,8.929368355836687e-11,524288,0,0,0,1021255,9841,6281,11199,496967,0,0,0
Cirrus_TRAIN001_012.tiff,0.9681685566902161,9.679605034174088e-11,8.667013634555687e-11,9.542894946479308e-11,524288,0,0,0,1016228,10331,11538,10479,491940,0,0,0
Cirrus_TRAIN001_013.tiff,0.974857747554779,1.2873326016293873e-10,9.555661817373107e-11,1.336183802491675e-10,524288,0,0,0,1022859,7768,10465,7484,498571,0,0,0
Cirrus_TRAIN001_014.tiff,0.9699180722236633,1.245795411275452e-10,8.614006036244959e-11,9.102493758739172e-11,524288,0,0,0,1017954,8027,11609,10986,493666,0,0,0
Cirrus_TRAIN001_015.tiff,0.9715505838394165,0.009952855296432972,1.186802739416848e-10,1.0826025492738367e-10,524231,57,0,0,1019459,11454,8426,9237,495228,57,0,0
Cirrus_TRAIN001_016.tiff,0.9706320762634277,0.01071878895163536,8.04699432088718e-11,1.2388504111449095e-10,524237,51,0,0,1018561,9516,12427,8072,494324,51,0,0
