slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_000.tiff,0.9512279033660889,7.645844374293276e-11,7.613826930041867e-11,4.4345898481124024e-11,524288,0,0,0,999813,13079,13134,22550,475525,0,0,0
Cirrus_TRAIN001_001.tiff,0.939532995223999,6.139112135317148e-11,5.6060097536336784e-11,3.896812386661175e-11,524288,0,0,0,988787,16289,17838,25662,464499,0,0,0
Cirrus_TRAIN001_002.tiff,0.9339601397514343,5.279552142689603e-11,5.188067336847624e-11,3.739436191252388e-11,524288,0,0,0,983618,18941,19275,26742,459330,0,0,0
Cirrus_TRAIN001_003.tiff,0.9360337257385254,5.3737438110434965e-11,5.576933706508136e-11,3.7734426694413514e-11,524288,0,0,0,985535,18609,17931,26501,461247,0,0,0
Cirrus_TRAIN001_004.tiff,0.9508711099624634,9.28850052428487e-11,6.816632674988554e-11,4.225292685178239e-11,524288,0,0,0,999473,10766,14670,23667,475185,0,0,0
Cirrus_TRAIN001_005.tiff,0.9510306119918823,8.849557198153946e-11,7.249003480813698e-11,4.1918177262623146e-11,524288,0,0,0,999625,11300,13795,23856,475337,0,0,0
Cirrus_TRAIN001_006.tiff,0.9500937461853027,7.627183606917498e-11,7.628347259425183e-11,4.2331624316993555e-11,524288,0,0,0,998733,13111,13109,23623,474445,0,0,0
Cirrus_TRAIN001_007.tiff,0.9275611639022827,4.400246486624404e-11,5.309264486386134e-11,3.41693444372293e-11,524288,0,0,0,977749,22726,18835,29266,453461,0,0,0
Cirrus_TRAIN001_008.tiff,0.9315236210823059,4.6720238788822144e-11,5.262050170595778e-11,3.7323182738857597e-11,524288,0,0,0,981375,21404,19004,26793,457087,0,0,0
Cirrus_TRAIN001_009.tiff,0.9434342384338379,6.155361637061318e-11,7.632422471814948e-11,3.732735995298775e-11,524288,0,0,0,992438,16246,13102,26790,468150,0,0,0
Cirrus_TRAIN001_010.tiff,0.930421769618988,4.540913478567887e-11,5.717879641986556e-11,3.484199040393321e-11,524288,0,0,0,980364,22022,17489,28701,456076,0,0,0
Cirrus_TRAIN001_011.tiff,0.9437897205352783,5.910165412625901e-11,6.768189481087816e-11,4.147828608358495e-11,524288,0,0,0,992772,16920,14775,24109,468484,0,0,0
Cirrus_TRAIN001_012.tiff,0.9386829137802124,5.370569267082459e-11,5.876821945749455e-11,4.008819318168655e-11,524288,0,0,0,987995,18620,17016,24945,463707,0,0,0
Cirrus_TRAIN001_013.tiff,0.9413498640060425,7.093707565797303e-11,5.122163457271789e-11,4.08630282389133e-11,524288,0,0,0,990484,14097,19523,24472,466196,0,0,0
Cirrus_TRAIN001_014.tiff,0.94777911901474,5.877512365692894e-11,8.015389740823053e-11,4.4345898481124024e-11,524288,0,0,0,996536,17014,12476,22550,472248,0,0,0
Cirrus_TRAIN001_015.tiff,0.9379737973213196,0.005735560320317745,5.665401481280696e-11,4.197976688491423e-11,524231,57,0,0,987228,19876,17651,23821,462997,57,0,0
Cirrus_TRAIN001_016.tiff,0.9487890601158142,0.0002496723609510809,7.92330229204552e-11,4.450180154935701e-11,524237,51,0,0,997463,16021,12621,22471,473191,2,0,0
Cirrus_TRAIN001_017.tiff,0.9408530592918396,0.007592258509248495,4.9385155687087234e-11,4.443851883695338e-11,524018,270,0,0,989755,16069,20249,22503,465607,61,0,0
Cirrus_TRAIN001_018.tiff,0.9451646208763123,6.217745762704396e-11,6.549646242026697e-11,4.317975837997423e-11,524288,0,0,0,994066,16083,15268,23159,469778,0,0,0
Cirrus_TRAIN001_019.tiff,0.9359680414199829,0.0012730745365843177,4.9258656181772054e-11,4.447409454599871e-11,524182,106,0,0,985367,20423,20301,22485,461136,13,0,0
Cirrus_TRAIN001_020.tiff,0.9421178102493286,6.751282866090946e-11,4.834187217195307e-11,4.5714286522891e-11,524288,0,0,0,991203,14812,20686,21875,466915,0,0,0
Cirrus_TRAIN001_021.tiff,0.9367166757583618,4.915454154819088e-11,5.832263838545515e-11,4.013163065752501e-11,524288,0,0,0,986168,20344,17146,24918,461880,0,0,0
Cirrus_TRAIN001_022.tiff,0.9380805492401123,0.005194535478949547,5.383000642456004e-11,4.249893839625152e-11,523771,517,0,0,987218,19251,18577,23530,463045,50,0,0
Cirrus_TRAIN001_023.tiff,0.9425721764564514,0.0034680699463933706,4.695276459298903e-11,5.146150519608206e-11,523066,1222,0,0,991122,16724,21298,19432,467102,29,0,0
Cirrus_TRAIN001_024.tiff,0.9497997164726257,0.012706329114735126,7.38989078263863e-11,4.8174197270212105e-11,521972,2316,0,0,997444,16842,13532,20758,473686,107,0,0
Cirrus_TRAIN001_025.tiff,0.94354647397995,5.1187550725861897e-11,6.529972396140948e-11,4.625774763233892e-11,523663,625,0,0,992108,19536,15314,21618,468050,0,0,0
Cirrus_TRAIN001_026.tiff,0.9436818361282349,5.4507794111646746e-11,5.633168237428876e-11,5.01982830303227e-11,523142,1146,0,0,992557,18346,17752,19921,468329,0,0,0
Cirrus_TRAIN001_027.tiff,0.940217137336731,0.004534429870545864,4.733279740376517e-11,5.2029134472997285e-11,524063,225,0,0,989263,18966,21127,19220,465061,43,0,0
Cirrus_TRAIN001_028.tiff,0.9433563947677612,0.002205747179687023,4.8866303364869523e-11,5.064316674352476e-11,523282,1006,0,0,992045,16321,20464,19746,467926,18,0,0
Cirrus_TRAIN001_029.tiff,0.9455575346946716,0.0022858278825879097,7.059654250074487e-11,4.9795837592236936e-11,523644,644,0,0,994205,20124,14165,20082,470039,23,0,0
Cirrus_TRAIN001_030.tiff,0.9448280334472656,0.006436512805521488,6.332721153023968e-11,5.159692464951071e-11,522026,2262,0,0,992896,20508,15791,19381,469058,66,0,0
Cirrus_TRAIN001_031.tiff,0.9532967209815979,0.01855028234422207,7.399733603641323e-11,5.4141850724942486e-11,522771,1517,0,0,1000851,15741,13514,18470,477054,146,0,0
Cirrus_TRAIN001_032.tiff,0.9447618722915649,0.019759992137551308,6.482141906571925e-11,5.292125418443483e-11,521389,2899,0,0,992087,22166,15427,18896,468643,219,0,0
Cirrus_TRAIN001_033.tiff,0.9408581852912903,0.012331374920904636,5.3467359012460136e-11,5.93014318206464e-11,522136,2152,0,0,988844,24166,18703,16863,465181,149,0,0
Cirrus_TRAIN001_034.tiff,0.933946430683136,0.023079149425029755,4.8844820549343027e-11,5.2554131185766906e-11,520399,3889,0,0,981431,27644,20473,19028,458302,319,0,0
Cirrus_TRAIN001_035.tiff,0.9367207884788513,0.0613214336335659,3.706311993423306e-11,5.556172882892341e-11,519744,4544,0,0,982756,20841,26981,17998,460284,639,0,0
Cirrus_TRAIN001_036.tiff,0.9434679746627808,0.025369415059685707,5.1371622233897796e-11,6.298815635741306e-11,522449,1839,0,0,990766,22468,19466,15876,467378,285,0,0
Cirrus_TRAIN001_037.tiff,0.9395748972892761,0.03128742054104805,4.569130837572821e-11,6.702861876650701e-11,518061,6227,0,0,985882,25889,21886,14919,463155,405,0,0
Cirrus_TRAIN001_038.tiff,0.9531040191650391,0.030941380187869072,6.313529560264541e-11,8.392078004737513e-11,516249,8039,0,0,997228,23593,15839,11916,475231,365,0,0
Cirrus_TRAIN001_039.tiff,0.9406376481056213,0.023216070607304573,5.5331156323390474e-11,7.65872712471527e-11,515089,9199,0,0,986433,31013,18073,13057,463938,360,0,0
Cirrus_TRAIN001_040.tiff,0.9248397946357727,0.031440187245607376,3.8504484323187427e-11,7.717836092435704e-11,511747,12541,0,0,969063,40585,25971,12957,448114,638,0,0
Cirrus_TRAIN001_041.tiff,0.9381205439567566,0.0639844611287117,4.1237114417613796e-11,9.66463714613397e-11,510722,13566,0,0,980002,33977,24250,10347,459680,1087,0,0
Cirrus_TRAIN001_042.tiff,0.9416464567184448,0.0722232237458229,4.383465465607195e-11,1.084245887517099e-10,509393,14895,0,0,983282,33258,22813,9223,462952,1201,0,0
Cirrus_TRAIN001_043.tiff,0.9481978416442871,0.07260116934776306,5.396071783847489e-11,1.0831888858087169e-10,509373,14915,0,0,989380,31432,18532,9232,469064,1141,0,0
Cirrus_TRAIN001_044.tiff,0.9366148710250854,0.0411234013736248,4.079301479942288e-11,8.803591883266293e-11,513818,10470,0,0,981334,31369,24514,11359,459566,645,0,0
Cirrus_TRAIN001_045.tiff,0.9401217699050903,0.07521257549524307,4.7067683084378586e-11,9.955201246691914e-11,512610,11678,0,0,983062,34223,21246,10045,462099,1287,0,0
Cirrus_TRAIN001_046.tiff,0.9429730176925659,0.07559428364038467,5.553704371386026e-11,1.1650938547269618e-10,500335,23953,0,0,983201,38786,18006,8583,463566,1466,0,0
Cirrus_TRAIN001_047.tiff,0.934127926826477,0.12488029897212982,4.0281972202294014e-11,1.1224604579140873e-10,506757,17531,0,0,974115,40727,24825,8909,454974,2543,0,0
Cirrus_TRAIN001_048.tiff,0.9210261106491089,0.04883603751659393,3.6501680150680116e-11,9.661835914664962e-11,503881,20407,0,0,965167,45663,27396,10350,444472,1115,0,0
Cirrus_TRAIN001_049.tiff,0.9380556344985962,0.11610476672649384,3.9575748927989096e-11,1.4098407163931626e-10,508025,16263,0,0,979524,36691,25268,7093,459424,2130,0,0
Cirrus_TRAIN001_050.tiff,0.9405185580253601,0.04409974813461304,5.027399330170823e-11,1.24641658105773e-10,507880,16408,0,0,985333,35329,19891,8023,463362,779,0,0
Cirrus_TRAIN001_051.tiff,0.9542020559310913,0.1502843201160431,4.1540316325638926e-11,2.669514054254307e-10,507362,16926,0,0,996137,24620,24073,3746,475258,1850,0,0
Cirrus_TRAIN001_052.tiff,0.9253242611885071,0.08159082382917404,3.9488232128626066e-11,1.2679092498135702e-10,497463,26825,0,0,964624,50741,25324,7887,446295,2070,0,0
Cirrus_TRAIN001_053.tiff,0.914230227470398,0.04531128332018852,3.6191234037419306e-11,1.0333781053084579e-10,492741,31547,0,0,957330,53938,27631,9677,437610,1222,0,0
Cirrus_TRAIN001_054.tiff,0.9113484621047974,0.05642220750451088,3.4984605490340215e-11,1.1222085066764365e-10,490374,33914,0,0,954862,56219,28584,8911,435106,1586,0,0
Cirrus_TRAIN001_055.tiff,0.9037263989448547,0.03091573901474476,3.167664394676528e-11,1.1318618958755522e-10,485311,38977,0,0,949367,58805,31569,8835,428984,909,0,0
Cirrus_TRAIN001_056.tiff,0.8956083655357361,0.056310489773750305,2.6984726952949956e-11,1.0243802334164442e-10,491260,33028,0,0,940382,61374,37058,9762,421107,1728,0,0
Cirrus_TRAIN001_057.tiff,0.916681706905365,0.07817067205905914,0.032868798822164536,1.633719964866387e-10,486783,36403,1102,0,956969,59869,25617,6121,438618,2340,421,0
Cirrus_TRAIN001_058.tiff,0.9330199956893921,0.1560715287923813,0.034548234194517136,2.0567667013970947e-10,486099,36474,1715,0,968543,53578,21593,4862,451835,4181,373,0
Cirrus_TRAIN001_059.tiff,0.9166133999824524,0.09953948855400085,0.03415790945291519,1.712621988669838e-10,484859,36631,2798,0,952899,58630,31208,5839,436720,2918,533,0
Cirrus_TRAIN001_060.tiff,0.9283092617988586,0.1507725864648819,0.0372590497136116,2.18483717229212e-10,490270,29648,4370,0,965118,44849,34032,4577,447964,3381,634,0
Cirrus_TRAIN001_061.tiff,0.9373142719268799,0.08553791791200638,0.03690101578831673,1.8782869704025984e-10,495334,25129,3825,0,977288,43092,22872,5324,458013,1843,422,0
Cirrus_TRAIN001_062.tiff,0.9243345260620117,0.05362854525446892,0.06852294504642487,1.4421690230914663e-10,495458,25818,3012,0,965447,48146,28049,6934,446198,1291,961,0
Cirrus_TRAIN001_063.tiff,0.9231678247451782,0.09460466355085373,0.052065733820199966,1.292824874932208e-10,487265,34393,2630,0,961121,53676,26044,7735,443638,2539,678,0
Cirrus_TRAIN001_064.tiff,0.9106329679489136,0.10245224833488464,0.03129265829920769,1.6162922389373335e-10,484912,38753,623,0,949634,64186,28569,6187,432384,3288,447,0
Cirrus_TRAIN001_065.tiff,0.9099175333976746,0.10067702829837799,0.037470217794179916,1.1304544106360837e-10,487355,36302,631,0,948220,63808,27702,8846,431401,3212,519,0
Cirrus_TRAIN001_066.tiff,0.9145926237106323,0.12414765357971191,0.008486563339829445,1.1088933243863508e-10,491518,32557,213,0,950281,56755,32522,9018,434560,3523,138,0
Cirrus_TRAIN001_067.tiff,0.916006326675415,0.0800478383898735,3.164957532164614e-11,9.506607306919435e-11,500741,23547,0,0,957965,48496,31596,10519,438751,1941,0,0
Cirrus_TRAIN001_068.tiff,0.9152095317840576,0.05818600952625275,3.6415280513235615e-11,9.459842631454052e-11,499004,25284,0,0,958504,52040,27461,10571,438616,1514,0,0
Cirrus_TRAIN001_069.tiff,0.9243537187576294,0.08914698660373688,4.258218430641669e-11,1.1181929687742453e-10,498565,25723,0,0,964661,51488,23484,8943,445844,2295,0,0
Cirrus_TRAIN001_070.tiff,0.9528868794441223,0.09681633859872818,6.266449165126531e-11,1.9036740239730676e-10,509111,15177,0,0,995986,31379,15958,5253,474531,1519,0,0
Cirrus_TRAIN001_071.tiff,0.9454335570335388,0.12852254509925842,4.538028633427338e-11,1.3908205143131624e-10,511472,12816,0,0,987200,32150,22036,7190,466666,2066,0,0
Cirrus_TRAIN001_072.tiff,0.9319366812705994,0.08663620054721832,4.2169181341256134e-11,1.1631964835778774e-10,503741,20547,0,0,973373,42892,23714,8597,453561,1858,0,0
Cirrus_TRAIN001_073.tiff,0.9446863532066345,0.08468089252710342,4.530832306559596e-11,1.2789359848941473e-10,509361,14927,0,0,984983,33703,22071,7819,465250,1427,0,0
Cirrus_TRAIN001_074.tiff,0.9459309577941895,0.04171719774603844,5.6490791211505353e-11,1.3937281884146557e-10,508156,16132,0,0,990715,32984,17702,7175,468574,688,0,0
Cirrus_TRAIN001_075.tiff,0.911309003829956,0.06355299055576324,3.239915627450962e-11,7.636502541430445e-11,503433,20855,0,0,955114,49502,30865,13095,435202,1573,0,0
