volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9994118228743608,0.5478067076153721,0.0,0.0
Cirrus_TRAIN005,0.9977617120564519,0.0,0.587325028894311,0.8486521306957556
Cirrus_TRAIN006,0.9984440601533155,0.7867927005382697,0.0,0.0
Cirrus_TRAIN009,0.9994365423681605,0.37661104327770994,0.0,0.42786316311353495
Cirrus_TRAIN020,0.9850872214913328,0.4677599572692757,0.7904864730930625,0.42529004665216213
Spectralis_TRAIN030,0.996202282106233,0.5811167512690355,0.9047036432843937,0.8153131704693776
Spectralis_TRAIN036,0.9984256925552286,0.7426395338313411,0.0,0.0
Spectralis_TRAIN038,0.996564539515399,0.0,0.8926383715877139,0.7896059492264296
Spectralis_TRAIN045,0.9970418469395997,0.6375077529421925,0.0,0.23897048692441236
Spectralis_TRAIN047,0.999109705475263,0.6850545430792344,0.0,0.0
Topcon_TRAIN055,0.998070933311494,0.0,0.0,0.5451950779504026
Topcon_TRAIN058,0.9989871270316912,0.0,0.0,0.5550106940268436
Topcon_TRAIN061,0.9935408016562671,0.708167464899022,0.7168717096928577,0.5648280936085481
Topcon_TRAIN066,0.9997383073591849,0.8018938627901167,0.0,0.0
