volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.9720294987449987,0.11232432997231075,0.35906449789008105,0.311904815565422
Cirrus_TRAIN016,0.9626721957555131,0.39892151783215646,0.0,0.0
Cirrus_TRAIN018,0.9530885933161316,0.00030328838129782917,0.0,0.0
Cirrus_TRAIN019,0.9873617949379133,0.28641300563949035,0.0,0.0
Cirrus_TRAIN024,0.9944803674608516,0.0,0.0,0.00868523106754282
Spectralis_TRAIN030,0.9904154571932586,0.459716784242027,0.75207923043921,0.5347725395127104
Spectralis_TRAIN036,0.9955283604314523,0.6952082951325838,0.0,0.0
Spectralis_TRAIN037,0.9858999997216383,0.7073859283547329,0.7799091415672608,0.0
Spectralis_TRAIN042,0.9819101959595603,0.007233087528053864,0.7392096504729205,0.46381973750435557
Spectralis_TRAIN043,0.9892121841853712,0.3928857321670281,0.7808127646556859,0.49896529357864283
Topcon_TRAIN049,0.9950204874235188,0.0,0.08741295893574369,0.3154583812811661
Topcon_TRAIN054,0.9921542141438872,0.09136592723393297,0.035989536082020206,0.0
Topcon_TRAIN056,0.9944458090547529,0.3100548349678372,0.0,0.0
Topcon_TRAIN068,0.9932479451166256,0.5451366136311764,0.024965487740856683,0.0
Topcon_TRAIN069,0.9945238206894738,0.0,0.0,0.4610765011902436
