volume,dice_class_0,dice_class_1,dice_class_2,dice_class_3,total_dice
Cirrus_TRAIN004,0.9721288084983826,0.09720636159181595,0.29614368081092834,0.33036333322525024,0.9354816675186157
Cirrus_TRAIN016,0.9620429277420044,0.48101726174354553,,,0.9518536329269409
Cirrus_TRAIN018,0.9526218771934509,0.018300170078873634,,,0.9526002407073975
Cirrus_TRAIN019,0.9869256019592285,0.5074378848075867,,,0.9859153628349304
Cirrus_TRAIN024,0.9944496154785156,,,0.009829575195908546,0.9926083087921143
Spectralis_TRAIN030,0.9904325604438782,0.5822147727012634,0.7897626757621765,0.49497100710868835,0.9777811789999202
Spectralis_TRAIN036,0.995509684085846,0.7342332601547241,,,0.992791156379544
Spectralis_TRAIN037,0.9858876466751099,0.7169868350028992,0.8466966152191162,,0.9751175860969388
Spectralis_TRAIN042,0.9820312261581421,0.1509876847267151,0.7349209189414978,0.4871275722980499,0.9603321308992347
Spectralis_TRAIN043,0.9892365336418152,0.4852388799190521,0.7901241779327393,0.487346351146698,0.9728161558812979
Topcon_TRAIN049,0.9949997663497925,,0.5411211252212524,0.36525142192840576,0.993605375289917
Topcon_TRAIN054,0.9921888113021851,0.08794087171554565,0.6678639650344849,,0.9852160811424255
Topcon_TRAIN056,0.9944517016410828,0.27097928524017334,,,0.9890189170837402
Topcon_TRAIN068,0.9932622313499451,0.5004931092262268,0.3256259262561798,,0.9877258539199829
Topcon_TRAIN069,0.9945124387741089,,5.084009657707611e-09,0.5249778628349304,0.9930605292320251
