Volume,dice_PED
TRAIN004,0.2 (0.405839724956714)
TRAIN006,0.6640625 (0.47417302649467313)
TRAIN007,0.4609375 (0.5004304249705651)
TRAIN021,0.6640625 (0.4741730264946732)
TRAIN023,0.6698113207547169 (0.4725150159006295)
TRAIN026,0.4489795918367347 (0.5025445456953674)
TRAIN029,0.6326530612244898 (0.4870779177494949)
TRAIN034,0.30612244897959184 (0.465657314657332)
TRAIN046,0.2 (0.4140393356054125)
TRAIN050,0.9523809523809523 (0.2142378986621611)
TRAIN054,0.765625 (0.4252720296617195)
TRAIN055,0.4393939393939394 (0.5001165365357859)
TRAIN066,0.90625 (0.29262590667923194)
TRAIN070,0.734375 (0.44340086908875304)
