slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_000.tiff,0.9998893737792969,1.0,1.0,3.448275620598906e-08,131072,0,0,0,262115,0,0,29,131043,0,0,0
Cirrus_TRAIN004_001.tiff,0.9963206052780151,1.0,1.6949153192058475e-08,1.1086473961086085e-09,131072,0,0,0,261183,0,59,902,130111,0,0,0
Cirrus_TRAIN004_002.tiff,0.9954898357391357,1.0,2.7548210379535476e-09,1.22850118966511e-09,131072,0,0,0,260967,0,363,814,129895,0,0,0
Cirrus_TRAIN004_003.tiff,0.9967661499977112,4.999997713639459e-07,2.5641025303002607e-08,1.2437810781307235e-09,131072,0,0,0,261299,2,39,804,130227,0,0,0
Cirrus_TRAIN004_004.tiff,0.9980506896972656,2.7027027726944652e-08,2.6737967395717988e-09,1.0101009806362526e-08,131072,0,0,0,261634,37,374,99,130562,0,0,0
Cirrus_TRAIN004_005.tiff,0.9997138381004333,1.0,1.0,1.333333354835986e-08,131072,0,0,0,262069,0,0,75,130997,0,0,0
Cirrus_TRAIN004_006.tiff,0.9985904097557068,1.0,1.666666626931601e-08,3.2362459378987296e-09,131072,0,0,0,261775,0,60,309,130703,0,0,0
Cirrus_TRAIN004_007.tiff,0.999152421951294,1.0,1.0,4.504504325097969e-09,131072,0,0,0,261922,0,0,222,130850,0,0,0
Cirrus_TRAIN004_008.tiff,0.9994542002677917,1.0,7.751937758371241e-09,7.142856617292637e-08,131072,0,0,0,262001,0,129,14,130929,0,0,0
Cirrus_TRAIN004_009.tiff,0.9997519850730896,1.0,1.538461447125883e-08,1.0,131014,0,58,0,262079,0,65,0,131007,0,0,0
Cirrus_TRAIN004_010.tiff,0.9979472756385803,1.0,1.9193857614396848e-09,6.249999273677531e-08,130716,0,356,0,261607,0,521,16,130535,0,0,0
Cirrus_TRAIN004_011.tiff,0.9963976144790649,1.0,0.3668240010738373,1.0,129882,0,1190,0,260661,0,1483,0,129861,0,272,0
Cirrus_TRAIN004_012.tiff,0.9915937185287476,1.0,0.5191717743873596,1.086956524787297e-09,129815,0,1008,249,258616,0,2608,920,128221,0,677,0
Cirrus_TRAIN004_013.tiff,0.995337188243866,1.0,0.3018549680709839,2.5839792527904137e-09,129738,0,952,382,260571,0,1186,387,129678,0,179,0
Cirrus_TRAIN004_014.tiff,0.9914321303367615,1.0,0.1430363804101944,1.1641443364851511e-09,128836,0,1377,859,259691,0,1594,859,128733,0,114,0
Cirrus_TRAIN004_015.tiff,0.9922347068786621,1.0,0.4182156026363373,1.3140604160355451e-09,128638,0,1673,761,259231,0,2152,761,128609,0,450,0
Cirrus_TRAIN004_016.tiff,0.9834689497947693,1.2499998547355062e-07,0.4899648129940033,0.04772234335541725,128237,0,2007,828,255459,8,4833,1844,125618,0,1184,44
