slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_000.tiff,0.9998893737792969,1.0,1.0,3.448275620598906e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997787475585938
Cirrus_TRAIN004_001.tiff,0.9963206052780151,1.0,1.6949153192058475e-08,1.1086473961086085e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9926681518554688
Cirrus_TRAIN004_002.tiff,0.9954898357391357,1.0,2.7548210379535476e-09,1.22850118966511e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910202026367188
Cirrus_TRAIN004_003.tiff,0.9967661499977112,4.999997713639459e-07,2.5641025303002607e-08,1.2437810781307235e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935531616210938
Cirrus_TRAIN004_004.tiff,0.9980506896972656,2.7027027726944652e-08,2.6737967395717988e-09,1.0101009806362526e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961090087890625
Cirrus_TRAIN004_005.tiff,0.9997138381004333,1.0,1.0,1.333333354835986e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9994277954101562
Cirrus_TRAIN004_006.tiff,0.9985904097557068,1.0,1.666666626931601e-08,3.2362459378987296e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971847534179688
Cirrus_TRAIN004_007.tiff,0.999152421951294,1.0,1.0,4.504504325097969e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983062744140625
Cirrus_TRAIN004_008.tiff,0.9994542002677917,1.0,7.751937758371241e-09,7.142856617292637e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989089965820312
Cirrus_TRAIN004_009.tiff,0.9997519850730896,1.0,1.538461447125883e-08,1.0,1.0,131014.0,0.0,58.0,0.0,0.0,0.9995040893554688
Cirrus_TRAIN004_010.tiff,0.9979472756385803,1.0,1.9193857614396848e-09,6.249999273677531e-08,1.0,130716.0,0.0,356.0,0.0,0.0,0.9959030151367188
Cirrus_TRAIN004_011.tiff,0.9963976144790649,1.0,0.3668240010738373,1.0,1.0,129882.0,0.0,1190.0,0.0,0.0,0.9928359985351562
Cirrus_TRAIN004_012.tiff,0.9915937185287476,1.0,0.5191717743873596,1.086956524787297e-09,1.0,129815.0,0.0,1008.0,249.0,0.0,0.9834136962890625
Cirrus_TRAIN004_013.tiff,0.995337188243866,1.0,0.3018549680709839,2.5839792527904137e-09,1.0,129738.0,0.0,952.0,382.0,0.0,0.9907302856445312
Cirrus_TRAIN004_014.tiff,0.9914321303367615,1.0,0.1430363804101944,1.1641443364851511e-09,1.0,128836.0,0.0,1377.0,859.0,0.0,0.9830245971679688
Cirrus_TRAIN004_015.tiff,0.9922347068786621,1.0,0.4182156026363373,1.3140604160355451e-09,1.0,128638.0,0.0,1673.0,761.0,0.0,0.9846420288085938
Cirrus_TRAIN004_016.tiff,0.9834689497947693,1.2499998547355062e-07,0.4899648129940033,0.04772234335541725,1.0,128237.0,0.0,2007.0,828.0,0.0,0.9677581787109375
